lat,lon,alt,gs,track
49.629864,6.20941,-50.0,0.0,0.0
49.629868,6.209426,-50.0,0.0,0.0
49.629864,6.209428,-50.0,0.0,0.0
49.629868,6.209426,-50.0,0.0,241.9
49.629868,6.209408,-50.0,0.0,241.9
49.629864,6.20941,-50.0,0.0,239.1
49.629868,6.209426,-50.0,0.0,239.1
49.629868,6.209426,-50.0,0.0,239.1
49.629868,6.209426,-50.0,0.0,241.9
49.629868,6.209426,-50.0,0.0,241.9
49.629868,6.209426,-50.0,0.0,239.1
49.629868,6.209408,-50.0,0.0,239.1
49.629864,6.20941,-50.0,0.0,239.1
49.629868,6.209426,-50.0,0.0,239.1
49.629864,6.209428,-50.0,0.0,239.1
49.62983,6.209317,-50.0,1.6,239.1
49.629787,6.209209,-50.0,4.8,236.2
49.629771,6.209187,-50.0,5.2,230.6
49.629748,6.209168,-50.0,5.2,222.2
49.629725,6.20915,-50.0,5.2,210.9
49.629707,6.209137,-50.0,5.2,199.7
49.62969,6.209131,-50.0,5.2,188.4
49.629662,6.209137,-50.0,5.2,180.0
49.629627,6.209155,-50.0,5.2,168.8
49.629478,6.209245,-50.0,5.2,154.7
49.62925,6.209426,-50.0,7.2,154.7
49.628998,6.209588,-50.0,7.8,154.7
49.628895,6.209715,-50.0,7.8,140.6
49.628826,6.209841,-50.0,7.8,123.8
49.628817,6.209911,-50.0,7.8,112.5
49.628805,6.209985,-50.0,7.8,101.2
49.628826,6.210167,-50.0,8.2,75.9
49.629155,6.211247,-50.0,13.2,64.7
49.629318,6.211775,-50.0,14.8,64.7
49.629736,6.213121,-50.0,17.5,64.7
49.629923,6.213734,-50.0,18.5,64.7
49.630086,6.214235,-50.0,19.5,64.7
49.630234,6.214738,-50.0,20.5,64.7
49.630383,6.215208,-50.0,20.5,64.7
49.630577,6.215822,-50.0,21.5,64.7
49.630772,6.216443,-50.0,21.5,64.7
49.630943,6.217015,-50.0,21.5,64.7
49.631138,6.217593,-50.0,20.5,64.7
49.631296,6.218113,-50.0,20.5,64.7
49.631481,6.218713,-50.0,19.5,64.7
49.631633,6.219245,-50.0,16.5,64.7
49.631692,6.219449,-50.0,14.8,67.5
49.631721,6.219617,-50.0,13.8,73.1
49.631733,6.219725,-50.0,13.8,81.6
49.631715,6.220006,-50.0,13.8,104.1
49.631436,6.220526,-50.0,14.8,146.2
49.631121,6.220804,-50.0,14.8,149.1
49.630702,6.221175,-50.0,14.2,149.1
49.630318,6.221472,-50.0,10.8,165.9
49.630131,6.221406,-50.0,7.8,216.6
49.630074,6.221268,-50.0,3.8,241.9
49.630062,6.221231,-50.0,0.1,241.9
49.630062,6.221231,-50.0,0.0,241.9
49.628998,6.218388,-50.0,69.5,241.9
49.628162,6.216148,-50.0,91.0,241.9
49.626257,6.211043,-50.0,127.5,244.7
49.626036,6.210542,1150,127.5,0.0
49.625153,6.208215,1200,130.0,239.5
49.624832,6.20742,1225,135.5,238.9
49.623505,6.204095,1325,137.9,238.0
49.623149,6.203118,1350,139.3,237.9
49.622172,6.200743,1425,143.7,238.1
49.621334,6.19859,1525,145.4,238.5
49.620483,6.196578,1625,146.8,238.4
49.619611,6.194285,1725,148.5,238.8
49.618727,6.192132,1825,151.6,239.0
49.617703,6.18946,1900,156.6,238.9
49.616772,6.187084,1975,160.5,239.3
49.615814,6.18458,2075,165.5,239.1
49.614716,6.181761,2175,166.4,239.3
49.613885,6.179513,2250,170.7,240.1
49.612976,6.177063,2350,173.3,240.6
49.61221,6.174984,2450,174.2,240.8
49.611465,6.172832,2550,175.9,241.1
49.610687,6.170702,2650,176.8,241.3
49.609909,6.168534,2750,176.3,241.6
49.609314,6.166727,2850,176.3,241.6
49.608536,6.164559,2950,176.3,241.6
49.607973,6.162885,3050,175.8,241.8
49.607322,6.161103,3150,175.4,242.1
49.606716,6.159322,3250,176.2,242.3
49.606155,6.157692,3350,175.8,242.6
49.605459,6.155536,3450,175.3,242.9
49.60504,6.1542,3525,176.2,243.0
49.604462,6.152561,3625,175.8,243.3
49.603877,6.150636,3725,174.4,244.2
49.603363,6.148947,3825,173.6,245.5
49.602946,6.147519,3925,173.7,246.2
49.60248,6.145663,4025,171.5,249.9
49.602127,6.143959,4125,169.8,252.5
49.601782,6.141951,4225,169.3,255.6
49.601549,6.140318,4325,168.7,258.0
49.601395,6.138539,4425,167.5,262.5
49.601257,6.136876,4525,167.7,264.9
49.601223,6.134825,4625,167.0,269.7
49.601257,6.133768,4675,167.1,272.4
49.601363,6.132227,4775,167.4,273.8
49.601532,6.130227,4850,166.9,278.6
49.601735,6.128515,4950,166.9,282.5
49.60199,6.127046,5025,166.1,284.3
49.60234,6.125323,5125,166.4,287.1
49.602859,6.123216,5225,167.9,291.7
49.603546,6.12083,5325,168.2,295.4
49.604156,6.119014,5400,168.7,298.7
49.604874,6.117289,5500,169.0,302.2
49.605789,6.115337,5600,170.2,308.1
49.606809,6.113595,5700,171.9,313.4
49.608066,6.111739,5800,172.2,318.5
49.609406,6.110205,5900,172.0,324.5
49.610859,6.108918,6000,172.4,330.5
49.612061,6.108037,6100,171.5,336.3
49.613434,6.107314,6200,172.0,341.4
49.614487,6.106953,6275,172.3,338.2
49.615654,6.106617,6375,170.8,351.6
49.616772,6.106468,6475,170.7,355.0
49.618423,6.106447,6575,171.0,0.7
49.619522,6.106591,6675,171.5,4.3
49.621054,6.106914,6775,171.5,9.7
49.622177,6.107314,6875,172.0,13.8
49.623801,6.108102,6975,172.4,17.9
49.626389,6.109627,7175,172.7,22.1
49.628968,6.111219,7375,171.8,22.2
49.631561,6.112807,7550,172.3,21.8
49.633804,6.114181,7725,171.6,21.2
49.636002,6.115482,7900,170.3,21.0
49.638062,6.11671,8100,169.4,21.1
49.640808,6.118373,8300,169.2,21.9
49.643143,6.119818,8500,169.5,22.2
49.646425,6.121909,8700,172.3,21.8
49.650056,6.124136,8900,176.4,21.6
49.653734,6.126363,9100,180.5,21.5
49.657691,6.128738,9300,184.6,21.3
49.661369,6.130965,9500,188.1,21.5
49.66507,6.13319,9700,190.0,21.3
49.66891,6.135493,9900,190.9,21.2
49.671982,6.13731,10100,193.1,21.2
49.675323,6.139334,10300,195.4,21.3
49.679581,6.141936,10500,198.5,21.3
49.683334,6.144176,10700,199.8,21.4
49.686879,6.146331,10900,199.8,21.4
