lat,lon,alt,gs,track
33.818253,35.490772,32000,0.7,0.0
33.818292,35.490818,32000,0.7,0.0
33.818246,35.490818,32000,0.7,0.0
33.818253,35.490829,32000,0.7,0.0
33.818246,35.490818,32000,0.7,0.0
33.818253,35.490829,32000,0.7,0.0
33.818246,35.490818,32000,0.7,0.0
33.818246,35.490818,32000,0.7,0.0
33.818253,35.490772,32000,0.7,0.0
33.818253,35.490772,32000,0.7,0.0
33.818246,35.490818,32000,0.7,0.0
33.818253,35.490772,32000,0.7,0.0
31.090805,33.248883,32000,493.8,327.4
31.128525,33.220825,32000,492.9,327.3
31.165695,33.193198,32000,492.9,327.3
31.203369,33.165086,32000,492.9,327.3
31.24144,33.136633,32000,493.5,327.2
31.279566,33.108179,32000,493.5,327.2
31.317993,33.079403,32000,492.9,327.3
31.356171,33.050914,32000,491.6,327.4
31.393898,33.02287,32000,489.6,327.5
31.43161,32.994905,32000,489.6,327.5
31.470016,32.966362,32000,488.8,327.5
31.50737,32.93852,32000,488.3,327.5
31.545612,32.91004,32000,486.6,327.4
31.582388,32.88252,32000,485.7,327.4
31.619659,32.854668,32000,485.7,327.4
31.657011,32.826709,32000,486.6,327.4
31.695138,32.798199,32000,485.7,327.4
31.733002,32.769847,32000,484.9,327.3
31.770218,32.741843,32000,484.9,327.3
31.80798,32.713474,32000,484.9,327.3
31.845176,32.685503,32000,484.9,327.3
31.882095,32.657739,32000,485.7,327.4
31.919007,32.629899,32000,486.3,327.3
31.954788,32.602917,32000,486.3,327.3
31.992048,32.574743,32000,486.3,327.3
32.029615,32.54638,32000,486.8,327.2
32.066986,32.518158,32000,487.6,327.2
32.103959,32.49016,32000,487.6,327.2
32.141946,32.461405,32000,488.2,327.1
32.179979,32.432594,32000,488.2,327.1
32.217174,32.404343,32000,487.6,327.2
32.25412,32.37627,32000,486.8,327.2
32.256558,32.374355,32000,486.8,327.2
34.468767,29.478779,32000,476.1,305.0
34.493591,29.436016,32000,476.9,304.9
34.517507,29.394722,32000,476.9,304.9
34.542645,29.351234,32000,476.9,304.9
34.567841,29.307656,32000,476.9,304.9
34.591571,29.266491,32000,476.9,304.9
34.616364,29.223353,32000,476.3,304.8
34.641037,29.180416,32000,475.7,304.7
34.666101,29.136658,32000,474.9,304.8
34.690541,29.094086,32000,474.3,304.7
34.714828,29.051495,32000,473.8,304.6
34.738164,29.010429,32000,473.2,304.5
34.762604,28.9674,32000,473.2,304.5
34.78723,28.924084,32000,473.0,304.7
34.812149,28.880422,32000,473.5,304.8
34.836995,28.836994,32000,473.5,304.8
34.861062,28.794823,32000,473.5,304.8
34.88562,28.751781,32000,473.5,304.8
34.910339,28.708509,32000,473.0,304.7
34.934987,28.665161,32000,473.0,304.7
34.959366,28.622243,32000,473.8,304.6
34.984612,28.577728,32000,473.8,304.6
35.008866,28.53487,32000,474.6,304.5
35.033386,28.491529,32000,474.6,304.5
35.057968,28.447976,32000,474.0,304.4
35.082791,28.403893,32000,474.0,304.4
35.10704,28.360926,32000,474.0,304.4
35.131485,28.317429,32000,474.9,304.4
35.155701,28.274324,32000,474.9,304.4
35.180283,28.230547,32000,474.9,304.4
35.204059,28.188114,32000,474.9,304.4
35.228965,28.143654,32000,474.3,304.3
35.253296,28.100052,32000,474.3,304.3
35.278015,28.055706,32000,475.1,304.2
35.301865,28.012962,32000,475.1,304.2
35.326447,27.968845,32000,475.1,304.2
35.350891,27.924843,32000,475.1,304.2
35.375092,27.881255,32000,475.9,304.1
35.399998,27.836317,32000,475.1,304.2
35.42467,27.791845,32000,475.4,304.0
35.449203,27.74755,32000,474.6,304.1
35.473389,27.703915,32000,475.4,304.0
35.497238,27.660656,32000,474.8,303.9
35.521545,27.616532,32000,474.8,303.9
35.545846,27.572353,32000,474.8,303.9
35.570379,27.527706,32000,474.8,303.9
35.594559,27.48373,32000,474.8,303.9
35.618281,27.440458,32000,474.0,304.0
35.642441,27.396469,32000,474.3,303.8
35.666276,27.35286,32000,475.1,303.8
35.690251,27.308915,32000,475.1,303.8
35.714264,27.264919,32000,475.1,303.8
35.738386,27.220732,32000,475.1,303.8
35.76222,27.176962,32000,475.9,303.7
35.785629,27.13377,32000,475.9,303.7
35.809424,27.089948,32000,475.9,303.7
35.833725,27.045184,32000,475.9,303.7
35.858002,27.000332,32000,475.9,303.7
35.868759,26.980534,32000,475.9,303.7
35.892883,26.935844,32000,476.2,303.5
35.915238,26.894356,32000,476.2,303.5
35.93811,26.851902,32000,475.4,303.6
35.961976,26.807693,32000,475.4,303.6
35.985168,26.764641,32000,474.8,303.5
36.008668,26.720854,32000,474.3,303.4
36.032549,26.676324,32000,472.9,303.4
36.056291,26.63197,32000,472.9,303.4
36.079427,26.588726,32000,473.4,303.5
36.100891,26.548576,32000,473.7,303.3
36.124024,26.505218,32000,473.7,303.3
36.147487,26.461156,32000,473.7,303.3
36.171322,26.416451,32000,473.7,303.3
36.195419,26.371193,32000,473.7,303.3
36.218339,26.327976,32000,473.2,303.2
36.242065,26.283188,32000,473.2,303.2
36.265124,26.239734,32000,473.2,303.2
36.288633,26.195322,32000,474.0,303.1
36.312332,26.150379,32000,474.0,303.1
36.335678,26.106091,32000,474.0,303.1
36.359393,26.061148,32000,474.0,303.1
36.382874,26.016541,32000,474.9,303.0
36.40669,25.971212,32000,474.9,303.0
36.430344,25.926132,32000,474.3,303.0
36.453382,25.882094,32000,474.3,303.0
36.476807,25.837383,32000,474.3,303.0
36.499878,25.793152,32000,473.8,302.9
36.523303,25.748272,32000,472.9,302.9
36.546952,25.702982,32000,472.4,302.8
36.569948,25.658862,32000,471.5,302.9
36.593033,25.61451,32000,471.5,302.9
36.615967,25.570393,32000,471.8,302.7
36.638846,25.526149,32000,471.3,302.6
36.662215,25.481035,32000,471.8,302.7
36.684631,25.437756,32000,471.8,302.7
36.708069,25.39238,32000,471.8,302.7
36.730321,25.349257,32000,471.3,302.6
36.75383,25.303559,32000,471.3,302.6
36.776779,25.259056,32000,472.1,302.5
36.799164,25.215282,32000,472.1,302.5
36.822189,25.170364,32000,472.1,302.5
36.845947,25.124016,32000,473.0,302.5
36.868534,25.079936,32000,473.0,302.5
36.891861,25.034394,32000,473.0,302.5
36.915273,24.988582,32000,473.0,302.5
36.938363,24.943264,32000,472.5,302.4
36.96167,24.897415,32000,472.5,302.4
36.985194,24.851074,32000,473.3,302.3
37.008284,24.805636,32000,473.3,302.3
37.031342,24.760086,32000,474.1,302.2
37.054511,24.714282,32000,474.1,302.2
37.077461,24.668964,32000,474.1,302.2
37.100967,24.622407,32000,474.1,302.2
37.123947,24.576825,32000,473.6,302.1
37.147018,24.530893,32000,473.6,302.1
37.169861,24.485428,32000,473.6,302.1
37.193161,24.43897,32000,474.5,302.1
37.21628,24.392932,32000,474.5,302.1
37.239075,24.347573,32000,475.0,302.2
37.26178,24.302108,32000,475.3,302.0
37.285034,24.255475,32000,474.8,301.9
37.307922,24.209601,32000,473.9,302.0
37.330902,24.163552,32000,473.1,302.0
37.353935,24.117259,32000,472.9,301.8
37.376652,24.071403,32000,472.0,301.8
37.399017,24.026281,32000,472.0,301.8
37.421947,23.97987,32000,472.9,301.8
37.444805,23.933776,32000,473.4,301.9
37.467894,23.887084,32000,472.9,301.8
37.490379,23.841407,32000,473.7,301.7
37.51319,23.795073,32000,473.7,301.7
37.536072,23.748468,32000,473.7,301.7
37.558868,23.702009,32000,474.0,301.5
37.581622,23.655535,32000,474.6,301.6
37.604507,23.608859,32000,473.2,301.6
37.627029,23.562869,32000,472.9,301.8
37.638136,23.541373,32000,474.5,303.7
37.657455,23.506264,32000,473.3,304.9
37.681915,23.462531,32000,473.0,305.1
37.706382,23.418553,32000,472.5,305.0
37.731354,23.373355,32000,472.1,304.7
37.756531,23.328357,32000,473.7,305.6
37.781799,23.284237,32000,474.1,305.9
37.807307,23.239547,32000,474.3,305.7
37.832817,23.194766,32000,475.9,305.6
37.858017,23.150239,32000,476.2,305.4
37.883653,23.104666,32000,475.6,305.3
37.909117,23.059288,32000,476.4,305.3
37.934326,23.014312,32000,476.4,305.3
37.959393,22.969546,32000,476.4,305.3
37.984345,22.925063,32000,475.6,305.3
38.009157,22.8807,32000,476.4,305.3
38.034389,22.835441,32000,475.8,305.2
38.059294,22.790779,32000,476.4,305.3
38.084198,22.746141,32000,475.8,305.2
38.109283,22.701143,32000,475.0,305.2
38.133957,22.656847,32000,474.4,305.1
38.158722,22.612318,32000,474.4,305.1
38.183853,22.567087,32000,474.4,305.1
38.20868,22.522211,32000,474.7,305.0
38.233109,22.477969,32000,473.8,305.0
38.258212,22.432649,32000,473.8,305.0
38.283142,22.387507,32000,474.7,305.0
38.308116,22.34231,32000,474.7,305.0
38.332901,22.297279,32000,475.5,304.9
38.357322,22.252808,32000,475.5,304.9
38.38246,22.207011,32000,475.5,304.9
