lat,lon,alt,gs,track
32.909008,-97.059856,-50.0,25.5,0.0
32.909011,-97.059416,-50.0,25.5,0.0
32.910164,-97.053484,-50.0,22.5,0.0
32.9105,-97.052802,-50.0,22.5,0.0
32.911676,-97.052718,-50.0,27.5,0.0
32.912453,-97.052715,-50.0,31.5,0.0
32.912968,-97.052715,-50.0,32.5,0.0
32.913712,-97.052704,-50.0,32.5,0.0
32.914936,-97.052028,-50.0,11.2,0.0
32.914845,-97.050806,-50.0,9.8,0.0
32.914627,-97.050751,-50.0,2.2,0.0
32.914504,-97.050742,-50.0,15.5,0.0
32.914329,-97.050728,-50.0,27.5,0.0
32.914021,-97.050737,-50.0,39.5,0.0
32.91327,-97.050728,-50.0,59.5,0.0
32.912167,-97.050751,-50.0,79.0,0.0
32.911732,-97.050751,-50.0,85.0,0.0
32.908568,-97.050756,650,107.0,180.0
32.907349,-97.050751,650,119.0,179.5
32.905884,-97.050751,675,122.0,179.5
32.905289,-97.050751,700,127.0,179.1
32.904419,-97.050751,700,128.0,179.6
32.904146,-97.050756,700,132.0,179.6
32.903261,-97.0507,725,136.0,180.0
32.902237,-97.0507,750,139.0,180.0
32.900574,-97.050696,775,143.0,180.0
32.899165,-97.0507,800,147.0,180.0
32.896912,-97.050751,900,150.0,180.0
32.894696,-97.0507,1000,151.0,180.0
32.892415,-97.050868,1100,151.3,183.8
32.890732,-97.05119,1175,150.6,190.7
32.888992,-97.051849,1275,150.5,198.2
32.88762,-97.05255,1325,150.7,205.6
32.885944,-97.053783,1375,152.0,212.6
32.884918,-97.054761,1425,152.6,219.9
32.883682,-97.056189,1450,153.5,225.8
32.882359,-97.058043,1500,155.1,231.3
32.880684,-97.060846,1600,155.9,235.2
32.879194,-97.063536,1700,154.5,238.0
32.877594,-97.066846,1800,153.2,240.3
32.876028,-97.070038,1900,151.3,240.7
32.874585,-97.073177,2000,151.7,241.2
32.872147,-97.078491,2025,156.7,241.0
32.87007,-97.082818,2025,161.2,240.3
