lat,lon,alt,gs,track
39.419399,-77.377884,-50.0,4.2,98.4
39.419392,-77.377724,-50.0,2.8,95.6
39.41938,-77.377679,-50.0,0.6,98.4
39.419376,-77.377594,-50.0,0.0,87.2
39.419388,-77.377548,-50.0,5.2,75.9
39.419399,-77.377518,-50.0,5.8,64.7
39.419403,-77.377485,-50.0,6.2,56.2
39.419437,-77.377425,-50.0,8.2,36.6
39.419504,-77.37738,-50.0,9.2,22.5
39.419621,-77.377351,-50.0,10.2,11.2
39.419795,-77.377335,-50.0,11.8,5.6
39.420214,-77.377289,-50.0,13.8,5.6
39.42061,-77.377258,-50.0,14.8,2.8
39.421005,-77.377231,-50.0,12.8,2.8
39.421191,-77.377197,-50.0,10.8,8.4
39.421319,-77.377167,-50.0,8.8,14.1
39.421394,-77.377142,-50.0,8.8,22.5
39.42144,-77.377112,-50.0,8.2,33.8
39.421471,-77.377075,-50.0,8.2,47.8
39.421486,-77.377037,-50.0,8.2,59.1
39.421509,-77.376993,-50.0,8.2,67.5
39.42152,-77.376948,-50.0,8.2,75.9
39.42152,-77.376888,-50.0,8.2,87.2
39.421517,-77.376846,-50.0,8.2,98.4
39.421506,-77.37677,-50.0,8.8,109.7
39.421447,-77.376602,-50.0,9.8,115.3
39.421261,-77.376144,-50.0,12.2,115.3
39.421074,-77.375649,-50.0,14.2,115.3
39.420879,-77.375127,-50.0,16.5,115.3
39.420685,-77.374604,-50.0,17.5,115.3
39.420505,-77.37413,-50.0,18.5,115.3
39.420319,-77.373634,-50.0,19.5,115.3
39.420132,-77.373123,-50.0,20.5,115.3
39.419946,-77.372635,-50.0,18.5,115.3
39.419746,-77.372141,-50.0,15.5,115.3
39.419609,-77.371735,-50.0,12.8,112.5
39.419586,-77.371649,-50.0,12.8,98.4
39.419585,-77.371582,-50.0,12.8,87.2
39.419598,-77.371455,-50.0,12.8,75.9
39.419632,-77.37135,-50.0,13.2,67.5
39.419667,-77.371277,-50.0,13.2,56.2
39.419735,-77.371171,-50.0,13.2,47.8
39.419865,-77.371002,-50.0,13.8,42.2
39.420181,-77.370664,-50.0,14.8,39.4
39.420364,-77.370469,-50.0,14.8,36.6
39.420444,-77.370395,-50.0,13.8,28.1
39.420525,-77.370365,-50.0,12.8,16.9
39.420605,-77.370335,-50.0,12.2,8.4
39.420685,-77.370335,-50.0,12.8,0.0
39.420811,-77.37035,-50.0,13.8,351.6
39.421051,-77.37041,-50.0,9.8,351.6
39.421098,-77.370407,-50.0,8.8,5.6
39.421133,-77.370407,-50.0,8.8,14.1
39.421191,-77.370377,-50.0,8.2,22.5
39.421223,-77.37035,-50.0,8.2,39.4
39.421257,-77.370305,-50.0,7.8,53.4
39.42128,-77.370246,-50.0,6.2,73.1
39.421285,-77.370209,-50.0,5.2,87.2
39.42128,-77.370171,-50.0,3.2,115.3
39.421261,-77.370148,-50.0,2.2,126.6
39.421234,-77.370096,-50.0,0.0,126.6
39.4212,-77.370022,-50.0,4.8,109.7
39.421191,-77.369949,-50.0,5.8,101.2
39.421188,-77.369902,-50.0,6.2,92.8
39.421191,-77.369675,-50.0,4.8,95.6
39.42118,-77.369644,-50.0,3.2,104.1
39.42118,-77.369598,-50.0,1.9,112.5
39.421177,-77.369589,-50.0,0.3,118.1
39.42118,-77.369598,-50.0,0.0,118.1
39.42118,-77.369598,-50.0,0.1,115.3
39.421168,-77.369598,-50.0,0.0,115.3
39.421177,-77.369589,-50.0,0.0,118.1
39.421177,-77.369589,-50.0,0.0,118.1
39.42118,-77.369598,-50.0,0.0,115.3
39.421168,-77.369598,-50.0,0.0,115.3
39.421177,-77.369589,-50.0,0.0,118.1
39.421177,-77.369589,-50.0,0.0,118.1
39.421168,-77.369568,-50.0,0.0,120.9
39.421154,-77.369559,-50.0,0.0,123.8
39.421145,-77.369537,-50.0,0.0,126.6
39.421052,-77.36937,-50.0,3.2,126.6
39.421028,-77.36932,-50.0,3.8,132.2
39.420971,-77.369245,-50.0,0.8,129.4
39.420924,-77.369171,-50.0,4.2,129.4
39.420761,-77.368912,-50.0,7.8,129.4
39.420621,-77.368713,-50.0,7.2,132.2
39.42057,-77.368663,-50.0,6.8,140.6
39.420536,-77.368633,-50.0,6.2,151.9
39.420502,-77.368619,-50.0,6.2,165.9
39.42047,-77.368622,-50.0,7.2,177.2
39.420422,-77.368633,-50.0,8.8,191.2
39.420353,-77.368663,-50.0,11.2,202.5
39.420272,-77.368713,-50.0,14.2,213.8
39.420193,-77.368798,-50.0,17.5,216.6
39.420124,-77.368872,-50.0,20.5,219.4
39.420028,-77.368973,-50.0,25.5,219.4
39.419941,-77.369081,-50.0,28.5,219.4
39.41983,-77.369186,-50.0,32.5,219.4
39.419737,-77.369263,-25,32.5,0.0
39.419597,-77.369446,-25,38.3,220.8
39.419411,-77.36969,-25,42.5,221.2
39.419225,-77.369873,-25,47.5,220.7
39.419038,-77.370056,-25,51.1,220.2
39.41848,-77.370667,-25,56.7,220.7
39.418396,-77.370798,-25,61.7,220.4
39.418154,-77.371094,-25,65.3,220.0
39.417688,-77.371582,-25,70.3,219.8
39.41716,-77.372171,0,75.2,220.7
39.414942,-77.374573,100,78.0,220.8
39.412033,-77.377903,225,88.6,220.9
39.409868,-77.380371,325,90.6,222.3
39.407959,-77.382507,425,92.1,221.5
39.405945,-77.384949,525,92.7,222.8
39.4048,-77.386441,575,92.8,228.1
39.403676,-77.388245,625,94.2,232.8
39.402792,-77.389954,700,93.5,237.7
39.402187,-77.391418,750,93.0,243.2
39.401779,-77.392711,775,93.4,248.6
39.401505,-77.393965,825,92.7,253.7
39.401184,-77.395816,875,93.6,259.5
39.40065,-77.399902,975,95.9,258.6
39.399952,-77.40387,1075,98.7,256.5
39.39917,-77.407817,1175,99.9,256.1
39.398392,-77.411698,1275,101.1,255.7
39.397659,-77.415579,1375,102.1,255.8
39.396927,-77.4194,1475,102.8,256.5
39.396274,-77.422852,1575,102.8,256.5
39.395599,-77.426565,1675,102.6,257.0
39.39505,-77.429969,1775,102.2,258.1
39.394552,-77.432983,1875,101.2,258.0
39.39404,-77.436157,1975,100.0,258.5
39.393574,-77.439148,2075,98.1,258.2
39.393062,-77.442322,2175,98.1,258.2
39.392441,-77.446329,2275,100.0,258.5
39.391852,-77.450134,2375,100.8,259.1
39.391293,-77.453735,2475,100.8,259.1
39.390781,-77.457275,2575,100.8,259.1
39.390289,-77.460719,2675,99.6,259.6
39.389804,-77.463928,2775,98.8,258.9
39.389245,-77.467529,2875,98.8,258.9
39.388733,-77.470886,2975,99.0,258.4
39.388184,-77.474392,3075,97.9,258.8
39.38768,-77.477795,3175,96.9,258.7
39.38701,-77.481873,3275,98.3,257.7
39.386398,-77.485498,3375,98.1,258.2
39.385895,-77.488662,3475,96.9,258.7
39.385345,-77.492185,3575,97.1,258.1
39.38475,-77.495708,3675,96.9,258.7
39.384293,-77.498872,3775,95.9,258.6
39.383789,-77.502037,3875,95.9,258.6
39.38324,-77.5055,3975,95.9,258.6
39.382645,-77.509082,4075,96.1,258.0
39.382076,-77.512634,4175,95.9,258.6
39.381517,-77.516235,4275,95.9,258.6
39.381042,-77.519352,4375,96.1,258.0
39.380447,-77.522888,4475,96.9,258.7
39.379852,-77.526577,4575,97.1,258.1
39.379303,-77.5301,4675,97.1,258.1
39.378724,-77.533813,4775,97.1,258.1
39.378212,-77.536987,4875,97.1,258.1
39.37756,-77.540894,4975,97.1,258.1
39.377048,-77.544067,5075,97.1,258.1
39.376583,-77.547058,5175,94.9,258.5
39.376024,-77.550415,5275,95.1,257.9
39.375504,-77.553565,5375,95.1,257.9
39.374954,-77.557028,5475,94.9,258.5
39.374313,-77.560849,5575,97.3,257.5
39.37365,-77.564941,5675,99.0,258.4
39.372986,-77.569029,5775,99.2,257.8
39.372391,-77.572791,5875,100.0,258.5
39.371796,-77.576493,5975,100.0,258.5
39.371155,-77.580374,6075,101.0,258.6
