lat,lon,alt,gs,track
50.438873,-104.652588,-50.0,0.0,0.0
50.438849,-104.652607,-50.0,0.0,137.8
50.438873,-104.652581,-50.0,0.0,137.8
50.438862,-104.652581,-50.0,0.0,140.6
50.438862,-104.652581,-50.0,0.0,140.6
50.438862,-104.652581,-50.0,0.0,137.8
50.438873,-104.6526,-50.0,0.0,137.8
50.438873,-104.652588,-50.0,0.0,137.8
50.43885,-104.652545,-50.0,0.0,135.0
50.438782,-104.652455,-50.0,4.2,140.6
50.438633,-104.652419,-50.0,5.2,196.9
50.438599,-104.652437,-50.0,6.2,208.1
50.438553,-104.652491,-50.0,7.2,216.6
50.438488,-104.65257,-50.0,7.2,225.0
50.438337,-104.652811,-50.0,9.2,227.8
50.438128,-104.653126,-50.0,10.2,227.8
50.437923,-104.653449,-50.0,11.8,233.4
50.437752,-104.653738,-50.0,13.2,236.2
50.437706,-104.653846,-50.0,12.2,250.3
50.437685,-104.653943,-50.0,11.8,261.6
50.437674,-104.654054,-50.0,12.2,272.8
50.437672,-104.654316,-50.0,12.8,278.4
50.437674,-104.654797,-50.0,13.8,275.6
50.437674,-104.655391,-50.0,15.5,278.4
50.437672,-104.65596,-50.0,14.8,278.4
50.437683,-104.656629,-50.0,15.5,278.4
50.437685,-104.657209,-50.0,15.5,275.6
50.437683,-104.657659,-50.0,15.5,278.4
50.437683,-104.658346,-50.0,15.5,278.4
50.437683,-104.659014,-50.0,15.5,278.4
50.437683,-104.659394,-50.0,15.5,275.6
50.437674,-104.65964,-50.0,14.2,270.0
50.437651,-104.659789,-50.0,13.2,255.9
50.437627,-104.6599,-50.0,13.2,247.5
50.43736,-104.660383,-50.0,15.5,233.4
50.437185,-104.66068,-50.0,16.5,233.4
50.436917,-104.661144,-50.0,18.5,236.2
50.436661,-104.661589,-50.0,18.5,233.4
50.436424,-104.661996,-50.0,17.5,233.4
50.436231,-104.662313,-50.0,14.8,230.6
50.436103,-104.662461,-50.0,13.8,213.8
50.435863,-104.662484,-50.0,12.2,165.9
50.43573,-104.662368,-50.0,13.2,146.2
50.435452,-104.66196,-50.0,16.5,143.4
50.435165,-104.661562,-50.0,18.5,143.4
50.434834,-104.661088,-50.0,19.5,143.4
50.434547,-104.660695,-50.0,19.5,140.6
50.434252,-104.660271,-50.0,18.5,143.4
50.433941,-104.659827,-50.0,16.5,143.4
50.433624,-104.659381,-50.0,17.5,143.4
50.43331,-104.658954,-50.0,18.5,143.4
50.433053,-104.658601,-50.0,19.5,140.6
50.432762,-104.658183,-50.0,20.5,143.4
50.432453,-104.657767,-50.0,20.5,143.4
50.432157,-104.657339,-50.0,20.5,140.6
50.431866,-104.656912,-50.0,19.5,140.6
50.431549,-104.656485,-50.0,20.5,140.6
50.431309,-104.656141,-50.0,16.5,143.4
50.431068,-104.655906,-50.0,13.2,165.9
50.431005,-104.655873,-50.0,11.8,177.2
50.430908,-104.65587,-50.0,10.2,191.2
50.430759,-104.655979,-50.0,8.8,213.8
50.430447,-104.656244,-50.0,6.2,213.8
50.430342,-104.656318,-50.0,3.2,210.9
50.430176,-104.656448,-50.0,7.2,210.9
50.429913,-104.656665,-50.0,11.2,213.8
50.429539,-104.656968,-50.0,13.8,213.8
50.429376,-104.657116,-50.0,12.2,216.6
50.429283,-104.657225,-50.0,11.2,225.0
50.429225,-104.657321,-50.0,10.8,236.2
50.429178,-104.65745,-50.0,9.8,253.1
50.429157,-104.657533,-50.0,8.2,261.6
50.429146,-104.657605,-50.0,6.2,270.0
50.429143,-104.65771,-50.0,3.2,275.6
50.429146,-104.657731,-50.0,0.0,272.8
50.429143,-104.657729,-50.0,0.1,272.8
50.429143,-104.657766,-50.0,3.2,275.6
50.429143,-104.658044,-50.0,13.2,275.6
50.429146,-104.658201,-50.0,17.5,275.6
50.429143,-104.65836,-50.0,20.5,275.6
50.429146,-104.658544,-50.0,23.5,275.6
50.429143,-104.658768,-50.0,27.5,275.6
50.429143,-104.659789,-50.0,41.5,275.6
50.429146,-104.660135,-50.0,44.5,275.6
50.429143,-104.660735,-50.0,50.5,275.6
50.429146,-104.661146,-50.0,53.5,275.6
50.429143,-104.661682,-50.0,58.5,275.6
50.429134,-104.663026,-50.0,67.5,275.6
50.429134,-104.66373,-50.0,71.0,275.6
50.429131,-104.664001,-50.0,73.0,275.6
50.429134,-104.664706,-50.0,77.0,275.6
50.429131,-104.665226,-50.0,79.0,275.6
50.429131,-104.66582,-50.0,83.0,275.6
50.429134,-104.666495,-50.0,85.0,275.6
50.429134,-104.667128,-50.0,87.0,275.6
50.429134,-104.667507,-50.0,89.0,275.6
50.429123,-104.668049,1950,89.0,180.0
50.429108,-104.668381,1950,92.0,268.8
50.429123,-104.670507,2000,96.0,269.4
50.429077,-104.674265,2075,100.0,270.0
50.429077,-104.676144,2100,100.0,270.0
50.429108,-104.678477,2200,100.0,270.0
50.429123,-104.681782,2300,100.0,271.1
