lat,lon,alt,gs,track
-4.469294,-40.173024,33000,500.6,14.8
-4.424698,-40.161267,33000,498.7,14.9
-4.380379,-40.149583,33000,498.5,14.8
-4.336075,-40.137945,33000,497.5,14.8
-4.292303,-40.12638,33000,497.5,14.8
-4.248322,-40.114808,33000,497.5,14.8
-4.204924,-40.103412,33000,498.5,14.8
-4.161713,-40.092044,33025,499.0,15.0
-4.117732,-40.080445,33000,500.6,14.8
-4.073228,-40.068701,33025,500.6,14.8
-4.029329,-40.057147,33000,501.6,14.8
-3.984685,-40.045403,33000,502.6,14.8
-3.940693,-40.033801,33000,502.6,14.8
-3.896164,-40.022123,33000,503.8,14.8
-3.851578,-40.010345,33000,504.8,14.8
-3.807587,-39.9988,33000,505.7,14.8
-3.762817,-39.987022,33000,505.7,14.8
-3.718034,-39.97527,33000,507.7,14.7
-3.672878,-39.963384,33000,508.2,14.9
-3.627956,-39.951545,33000,507.9,14.8
-3.583498,-39.939849,33000,507.9,14.8
-3.538193,-39.927901,33000,506.7,14.8
-3.493187,-39.916077,33000,505.7,14.8
-3.448654,-39.904392,33000,505.7,14.8
-3.403061,-39.892382,33000,505.7,14.8
-3.359303,-39.880845,33000,505.0,14.9
-3.313019,-39.868686,33000,504.8,14.8
-3.270172,-39.857467,33000,504.5,14.7
-3.225046,-39.84566,33000,504.8,14.8
-3.180634,-39.833959,33000,504.8,14.8
-3.138107,-39.822786,33000,503.8,14.8
-3.092838,-39.810902,33000,503.8,14.8
-3.047836,-39.799091,33000,503.5,14.7
-3.003113,-39.787313,33000,502.8,14.9
-2.95816,-39.775535,33000,502.8,14.9
-2.914543,-39.764068,33000,502.8,14.9
-2.87027,-39.752446,33000,502.6,14.8
-2.82465,-39.740437,33000,503.8,14.8
-2.781729,-39.729167,33000,503.8,14.8
-2.737877,-39.71766,33000,503.5,14.7
-2.693573,-39.706033,33000,503.8,14.8
-2.649445,-39.694441,33000,503.8,14.8
-2.605545,-39.682943,33000,503.5,14.7
-2.56279,-39.671724,33000,504.8,14.8
-2.519081,-39.660218,33000,504.8,14.8
-2.474624,-39.648569,33000,504.8,14.8
-2.430027,-39.636872,33000,504.8,14.8
-2.384452,-39.624939,33000,504.8,14.8
-2.339809,-39.613195,33000,504.8,14.8
-2.295181,-39.601477,33000,504.8,14.8
-2.251007,-39.589932,33000,504.8,14.8
-2.207321,-39.578484,33000,504.8,14.8
-2.162476,-39.566702,33000,504.8,14.8
-2.117568,-39.554901,33000,504.8,14.8
-2.073111,-39.543252,33000,505.7,14.8
-2.028374,-39.531508,33000,505.7,14.8
-1.98266,-39.519527,33000,505.7,14.8
-1.937897,-39.507767,33000,505.7,14.8
-1.895421,-39.496655,33000,505.7,14.8
-1.848633,-39.484398,33000,505.7,14.8
-1.804321,-39.47276,33000,505.7,14.8
-1.760513,-39.461308,33000,505.7,14.8
-1.71694,-39.449821,33000,505.7,14.8
-1.671982,-39.438078,33000,505.7,14.8
-1.627233,-39.426333,33000,506.7,14.8
-1.584229,-39.415035,33000,507.0,14.9
-1.538645,-39.403081,33000,507.7,14.7
-1.493454,-39.391247,33000,508.9,14.8
-1.449823,-39.37983,33000,508.9,14.8
-1.408951,-39.369134,33000,508.9,14.8
-1.364365,-39.357403,33000,508.9,14.8
-1.318954,-39.345532,33000,507.9,14.8
-1.275375,-39.334127,33000,508.6,14.7
-1.230652,-39.322396,33000,507.9,14.8
-1.191879,-39.312248,33000,507.7,14.7
-1.147842,-39.300703,33000,507.9,14.8
-1.102962,-39.288909,33000,507.0,14.9
-1.06105,-39.277939,33000,506.7,14.8
-1.016282,-39.266179,33000,505.7,14.8
-0.971592,-39.254482,33000,504.5,14.7
-0.936538,-39.245342,33000,503.8,14.8
-0.892546,-39.233788,33000,501.6,14.8
