lat,lon,alt,gs,track
30.469048,-87.183165,-50.0,2.2,73.1
30.469056,-87.183133,-50.0,2.8,64.7
30.469059,-87.183124,-50.0,1.6,61.9
30.469056,-87.183119,-50.0,1.9,53.4
30.46907,-87.183097,-50.0,2.2,45.0
30.469068,-87.183078,-50.0,3.2,36.6
30.46908,-87.183064,-50.0,4.2,25.3
30.469219,-87.18303,-50.0,6.8,340.3
30.469437,-87.183138,-50.0,8.8,343.1
30.469557,-87.183174,-50.0,6.2,343.1
30.469608,-87.183192,-50.0,5.2,326.2
30.469643,-87.183192,-50.0,5.2,315.0
30.469673,-87.183215,-50.0,4.8,298.1
30.469685,-87.183257,-50.0,4.8,289.7
30.469708,-87.183284,-50.0,5.2,278.4
30.469711,-87.18334,-50.0,5.8,270.0
30.469708,-87.183408,-50.0,6.2,258.8
30.46965,-87.183765,-50.0,7.8,258.8
30.469631,-87.183824,-50.0,8.2,267.2
30.469627,-87.183861,-50.0,8.2,278.4
30.469627,-87.183916,-50.0,8.8,292.5
30.469627,-87.183971,-50.0,8.8,309.4
30.469654,-87.184013,-50.0,8.8,320.6
30.469677,-87.18404,-50.0,8.8,331.9
30.46972,-87.184081,-50.0,8.8,343.1
30.469894,-87.184135,-50.0,10.2,348.8
30.470272,-87.184228,-50.0,12.2,348.8
30.470707,-87.18435,-50.0,13.8,348.8
30.471142,-87.184457,-50.0,14.2,348.8
30.471535,-87.184575,-50.0,12.8,348.8
30.471919,-87.184671,-50.0,10.8,345.9
30.472206,-87.184753,-50.0,9.2,348.8
30.472538,-87.184834,-50.0,10.8,348.8
30.472893,-87.184928,-50.0,12.2,345.9
30.473281,-87.185028,-50.0,13.8,348.8
30.473712,-87.185152,-50.0,15.5,348.8
30.474026,-87.18522,-50.0,15.5,348.8
30.474154,-87.185262,-50.0,14.2,343.1
30.474305,-87.18533,-50.0,13.2,329.1
30.474398,-87.185399,-50.0,12.2,317.8
30.474461,-87.185454,-50.0,11.8,306.6
30.474503,-87.185522,-50.0,11.2,295.3
30.474538,-87.185591,-50.0,10.8,284.1
30.474561,-87.185674,-50.0,10.8,272.8
30.474573,-87.18577,-50.0,10.8,264.4
30.474541,-87.186006,-50.0,12.2,258.8
30.474445,-87.186484,-50.0,13.2,258.8
30.474358,-87.186988,-50.0,11.8,258.8
30.474317,-87.187212,-50.0,7.2,258.8
30.474312,-87.187258,-50.0,3.2,258.8
30.474317,-87.187253,-50.0,0.0,258.8
30.474294,-87.187335,-50.0,3.8,258.8
30.474255,-87.187581,-50.0,7.2,258.8
30.474209,-87.18789,-50.0,8.8,255.9
30.474186,-87.188012,-50.0,9.2,258.8
30.474163,-87.188052,-50.0,8.8,267.2
30.474166,-87.188145,-50.0,6.8,258.8
30.474166,-87.188173,-50.0,6.2,250.3
30.474163,-87.1882,-50.0,6.2,239.1
30.474163,-87.188241,-50.0,5.8,225.0
30.47414,-87.188281,-50.0,5.8,202.5
30.474117,-87.188294,-50.0,5.2,185.6
30.474094,-87.188308,-50.0,4.8,171.6
30.474037,-87.188308,-50.0,3.8,165.9
30.474003,-87.188294,-50.0,0.0,165.9
30.47398,-87.188281,-50.0,3.8,168.8
30.473956,-87.188283,-50.0,9.2,165.9
30.473886,-87.188255,-50.0,15.5,165.9
30.473793,-87.188242,-50.0,21.5,165.9
30.47366,-87.1882,-50.0,27.5,165.9
30.473511,-87.18816,-50.0,32.5,165.9
30.473246,-87.188091,-50.0,38.5,165.9
30.473153,-87.188077,-50.0,44.5,165.9
30.47295,-87.188012,-50.0,49.5,165.9
30.472688,-87.187939,-50.0,55.5,165.9
30.472424,-87.187877,-50.0,60.5,165.9
30.47216,-87.187796,-50.0,66.5,165.9
30.471851,-87.187702,-50.0,71.0,165.9
30.471508,-87.187608,-50.0,77.0,168.8
30.471142,-87.187513,-50.0,81.0,168.8
30.470169,-87.187285,-50,81.0,0.0
30.469986,-87.187231,-50,91.0,167.9
30.469743,-87.18717,-25,96.1,168.0
30.467834,-87.186692,25,103.6,167.2
30.467102,-87.186477,50,107.7,167.1
30.465866,-87.186154,100,111.8,167.1
30.464017,-87.185687,175,114.8,167.4
30.46344,-87.185507,200,118.9,167.4
30.462574,-87.185303,225,122.8,167.8
30.461178,-87.184918,275,127.1,167.3
30.460007,-87.184646,325,129.1,167.5
30.459412,-87.184484,375,132.8,168.3
30.457489,-87.184053,450,137.7,168.7
30.456057,-87.18371,500,142.2,167.8
30.454376,-87.183245,550,146.8,167.0
30.452239,-87.182721,650,150.4,167.7
30.449936,-87.182168,725,154.9,168.8
30.448517,-87.181899,775,157.7,169.4
30.447351,-87.181622,850,159.5,169.9
30.445816,-87.181361,950,160.3,170.3
30.443573,-87.18093,1050,161.6,171.8
30.442017,-87.180714,1150,162.5,172.2
30.440872,-87.180553,1200,162.5,172.2
30.439484,-87.180304,1300,162.5,172.2
30.437439,-87.180014,1400,163.2,173.0
30.435574,-87.17981,1500,164.0,173.7
30.433898,-87.17959,1600,165.0,173.7
30.431992,-87.179314,1700,165.1,173.4
30.430115,-87.179045,1800,166.2,173.1
30.427613,-87.178711,1900,168.3,172.8
30.425984,-87.178436,1975,169.6,172.2
30.423889,-87.178107,2075,169.7,171.9
30.421981,-87.177777,2175,170.8,171.6
30.419769,-87.177321,2275,172.3,170.6
30.417325,-87.176843,2375,173.6,170.1
30.415184,-87.176294,2475,174.4,167.1
30.413406,-87.175598,2550,174.6,162.0
30.412125,-87.174952,2625,175.0,155.3
30.410761,-87.174042,2700,174.9,149.0
30.409149,-87.172582,2800,175.4,142.4
30.408142,-87.171451,2875,176.1,136.1
30.406944,-87.169812,2975,177.1,128.8
30.405762,-87.167951,3075,178.4,125.7
30.404343,-87.165581,3175,178.9,124.8
30.403127,-87.16355,3275,179.7,124.6
30.402145,-87.161919,3375,179.7,124.6
30.400955,-87.159873,3475,179.2,124.3
30.399915,-87.158167,3575,180.0,124.1
30.398751,-87.156079,3675,179.4,123.9
30.397727,-87.154321,3775,180.3,123.7
30.396516,-87.152179,3875,180.6,123.2
30.395325,-87.150017,3975,181.4,123.1
30.394226,-87.148078,4075,182.5,122.5
30.392853,-87.145601,4175,183.4,122.3
30.391525,-87.143178,4275,183.4,122.3
30.390418,-87.141138,4375,185.1,122.0
30.389053,-87.138546,4475,185.6,122.2
30.387625,-87.135974,4575,186.1,122.5
30.386673,-87.134238,4675,187.0,122.3
30.385344,-87.131799,4775,187.8,122.2
30.384134,-87.129602,4875,187.8,122.2
30.382782,-87.127075,4975,189.0,121.6
30.381683,-87.124867,5075,189.4,119.4
30.380642,-87.122241,5175,190.7,114.2
30.379944,-87.120044,5275,190.8,110.2
30.379578,-87.118512,5350,190.2,105.9
30.379199,-87.116473,5450,191.4,100.8
30.378983,-87.113827,5550,192.9,95.7
30.379028,-87.111565,5625,195.0,89.7
30.379292,-87.109277,5700,198.4,81.0
30.379897,-87.106586,5775,200.8,75.0
30.380409,-87.105048,5850,204.1,69.3
30.380828,-87.103949,5850,206.2,67.2
30.381271,-87.102895,5875,208.0,64.7
30.381729,-87.101979,5875,210.2,62.2
30.382504,-87.100488,5900,213.2,60.2
30.383423,-87.098963,5900,218.1,54.7
30.385117,-87.096701,5900,222.7,49.4
30.386554,-87.09516,5900,227.7,44.6
30.388962,-87.092931,5925,232.2,38.0
30.391209,-87.09126,5925,236.8,31.0
30.393863,-87.089722,5950,238.4,26.7
30.396982,-87.088348,5925,239.8,20.2
30.399948,-87.087438,5950,241.8,13.6
30.40322,-87.08692,5950,242.9,7.1
30.406906,-87.086738,5975,243.1,1.4
30.410203,-87.086975,6000,243.5,356.2
30.41388,-87.087579,6000,243.3,350.5
30.419174,-87.088892,6000,244.7,346.5
30.427567,-87.091479,6000,245.5,344.9
30.439957,-87.09557,6025,244.0,343.6
30.449586,-87.098621,5950,246.7,345.7
30.471542,-87.104564,5950,245.0,346.3
30.493607,-87.110865,5925,243.8,346.5
30.515457,-87.116748,5925,243.1,347.2
30.537323,-87.122605,5900,243.8,346.5
30.548928,-87.125977,5875,245.0,345.3
30.554581,-87.127883,5925,242.6,343.0
30.557831,-87.129337,5950,241.9,336.6
30.561498,-87.13147,5950,241.1,332.6
30.565384,-87.134184,5925,242.2,327.8
30.568713,-87.136963,5950,241.8,322.6
30.57146,-87.139764,5950,240.6,317.4
30.57402,-87.143005,5975,239.4,311.6
30.576767,-87.14718,5975,238.6,306.8
30.580537,-87.153662,5950,239.4,303.8
30.589874,-87.169243,5900,241.9,305.1
30.598984,-87.183999,5950,241.4,305.7
30.611774,-87.204749,5950,239.5,305.5
30.624573,-87.225252,5950,240.5,305.0
30.63505,-87.242981,6000,241.6,304.5
30.640045,-87.251156,6025,240.9,305.5
30.643802,-87.257153,6000,240.1,305.7
30.652176,-87.27049,5925,241.2,306.1
30.662144,-87.285937,5950,240.4,307.4
30.675504,-87.305823,5950,237.1,308.3
30.681839,-87.315351,5900,237.8,307.0
30.684769,-87.319874,5875,238.0,306.6
30.685513,-87.321039,5875,238.0,306.6
30.686118,-87.321973,5875,238.0,306.6
30.691704,-87.330597,5925,235.8,306.7
30.702691,-87.347736,5900,239.2,305.8
30.709122,-87.358596,5900,238.5,303.9
30.714294,-87.367913,5950,237.2,302.1
30.720154,-87.379168,6025,235.0,300.7
30.721939,-87.382669,6025,235.5,300.9
30.723034,-87.38476,6000,235.5,300.9
30.729365,-87.39679,5925,240.3,301.9
30.740444,-87.417004,5900,240.8,303.0
30.752362,-87.438428,5925,238.8,302.7
30.762743,-87.45639,5925,238.0,303.7
30.769684,-87.467921,5900,239.5,305.5
30.775406,-87.477184,5875,241.4,305.7
30.7836,-87.490486,5925,239.7,305.1
30.786301,-87.495333,5950,237.4,301.2
30.787674,-87.49851,5950,236.6,295.3
30.788589,-87.501364,5950,235.7,290.4
30.789139,-87.503788,5950,233.8,284.9
30.789557,-87.506818,5925,232.9,277.4
30.789697,-87.510059,5925,231.0,270.5
30.789505,-87.514936,5950,230.4,266.5
30.788533,-87.527087,6000,227.9,265.0
30.787183,-87.549664,5975,231.6,266.0
30.785414,-87.574164,6000,231.7,265.5
30.784424,-87.590655,5950,231.7,265.5
30.783463,-87.601641,5950,231.6,263.3
30.781178,-87.622559,6000,230.4,263.8
30.779938,-87.63864,6000,230.8,265.3
30.779343,-87.650811,6000,229.3,267.2
30.778564,-87.666482,5975,227.6,266.0
30.777872,-87.674139,5975,225.6,263.1
30.776429,-87.68562,5950,223.6,261.2
30.774614,-87.700562,5900,223.8,262.8
30.773071,-87.716621,5850,223.4,263.6
30.771561,-87.731485,5900,221.7,263.0
30.769547,-87.750657,5875,223.2,264.1
30.768748,-87.762085,5875,223.6,265.9
30.767899,-87.780062,5900,226.3,267.0
30.767258,-87.795538,5950,228.3,267.0
30.766607,-87.803723,5975,228.2,264.2
30.764282,-87.827831,5975,231.5,263.5
30.763581,-87.836792,5950,234.6,265.8
30.763581,-87.839813,5950,237.0,271.0
30.763916,-87.844095,5950,238.4,276.3
30.764557,-87.847972,5950,240.3,282.0
30.765564,-87.852496,5950,240.5,286.2
30.767119,-87.857391,5975,241.2,291.1
30.771057,-87.868114,6000,241.9,293.4
30.779967,-87.891449,5975,240.0,293.6
30.785934,-87.907966,5975,238.6,292.2
30.793854,-87.931608,5950,237.5,291.5
30.796509,-87.939202,5950,237.3,292.0
30.797562,-87.941464,5950,238.4,295.6
30.798798,-87.943618,5950,239.9,304.0
30.799896,-87.945234,5950,240.7,309.8
30.801636,-87.94728,5950,241.1,315.5
30.803421,-87.949057,5950,241.5,320.4
30.804886,-87.950188,5975,241.6,323.4
30.806362,-87.951215,6000,239.4,329.4
30.808457,-87.952368,6025,237.6,335.4
30.810924,-87.953302,6075,235.0,340.9
30.813629,-87.954012,6125,231.8,348.3
30.816231,-87.954346,6175,230.8,355.3
30.819168,-87.954389,6250,229.0,0.2
30.822237,-87.953961,6300,226.6,6.8
30.825073,-87.953258,6375,225.6,13.9
30.827408,-87.952288,6400,224.3,22.0
30.830057,-87.950775,6450,224.1,27.4
30.832169,-87.949165,6500,222.7,32.9
30.833817,-87.947549,6550,221.2,41.0
30.835648,-87.945341,6600,219.3,46.5
30.836792,-87.943564,6650,217.2,51.9
30.837845,-87.941625,6700,215.8,57.5
30.838715,-87.939686,6725,213.3,63.0
30.839601,-87.936987,6800,211.0,68.3
30.84002,-87.935229,6850,209.8,73.4
30.8405,-87.932416,6875,208.8,80.6
30.840671,-87.929572,6900,210.2,87.6
30.840683,-87.927892,6925,210.0,89.2
30.840578,-87.923035,6900,214.2,92.4
30.840271,-87.918037,6900,218.6,94.2
30.839951,-87.91389,6875,222.9,95.2
30.839414,-87.909631,6900,224.6,98.7
30.838669,-87.90592,6900,225.6,103.8
30.83757,-87.902419,6900,224.9,109.5
30.836426,-87.899457,6900,223.7,114.8
30.835052,-87.896657,6900,222.8,120.5
30.833176,-87.893591,6900,221.5,125.6
30.829742,-87.888579,6900,221.8,129.1
30.819444,-87.873871,6950,220.4,129.1
30.810319,-87.861182,6975,217.2,130.1
30.804108,-87.853035,7000,215.9,132.2
30.795593,-87.842264,6950,218.9,131.5
30.786066,-87.829651,6900,219.8,130.9
30.773077,-87.812347,6900,219.8,130.9
30.764558,-87.800977,6850,221.2,131.0
30.761078,-87.796056,6850,220.8,128.0
30.759019,-87.792572,6875,221.4,122.8
30.757203,-87.788837,6850,222.4,118.2
30.756039,-87.785815,6875,222.6,113.6
30.75499,-87.782324,6850,223.9,108.8
30.754257,-87.7792,6850,225.3,103.6
30.753662,-87.77473,6850,226.4,98.4
30.753479,-87.771822,6875,227.3,93.0
30.753572,-87.768182,6850,229.2,87.5
30.754038,-87.764008,6875,230.2,82.0
30.754807,-87.759705,6875,230.5,77.5
30.7565,-87.75238,6875,231.5,74.5
30.761393,-87.732697,6875,231.4,75.5
30.762589,-87.726315,6875,230.6,78.5
30.764511,-87.713551,6900,229.2,80.5
30.766617,-87.697395,6900,228.3,81.9
30.768036,-87.684093,6875,228.4,83.7
30.769121,-87.672327,6875,229.4,83.7
30.769307,-87.670569,6850,229.4,83.7
30.7694,-87.66947,6850,229.5,83.5
30.769679,-87.666888,6800,229.5,83.5
30.77005,-87.663036,6700,229.6,83.2
30.770462,-87.659374,6625,229.8,82.8
30.770796,-87.656232,6525,231.0,82.5
30.771169,-87.653156,6425,232.1,82.3
30.771588,-87.649805,6325,233.3,81.9
30.77196,-87.646893,6250,235.5,81.7
30.772339,-87.643971,6150,235.5,81.7
30.772845,-87.640027,6050,235.6,81.5
30.773438,-87.63557,5950,235.9,81.0
30.774009,-87.631787,5850,235.3,80.5
30.774673,-87.62733,5750,235.8,79.7
30.775405,-87.623053,5650,235.5,78.7
30.776103,-87.619208,5550,234.8,78.4
30.776848,-87.614923,5450,234.2,79.2
30.777466,-87.610635,5350,233.3,80.4
30.778198,-87.605088,5250,231.7,81.3
30.778757,-87.600201,5150,231.0,82.5
30.779343,-87.594533,5050,228.4,83.7
30.779781,-87.589874,4950,227.2,84.2
30.780153,-87.584436,4850,225.8,85.2
30.780487,-87.579669,4750,223.6,85.6
30.780807,-87.574068,4650,222.4,86.7
30.780991,-87.569165,4550,221.2,87.4
30.781178,-87.564166,4450,220.1,87.9
30.781271,-87.559222,4350,219.1,88.7
30.781311,-87.553226,4250,217.0,89.7
30.781311,-87.545094,4150,215.0,90.3
30.781364,-87.53725,4050,213.0,89.5
30.781403,-87.534323,4025,212.0,88.9
30.781494,-87.529369,4025,216.1,88.1
30.781586,-87.527107,4025,220.1,87.9
30.781677,-87.524576,4000,223.2,87.7
30.781783,-87.520715,3975,228.1,88.0
30.781815,-87.518921,3975,232.1,88.3
30.781906,-87.515743,3950,235.1,88.3
30.781969,-87.513354,3950,238.1,88.3
30.782016,-87.510773,3925,240.1,88.3
30.782062,-87.510004,3925,243.1,88.3
30.782202,-87.501764,3925,248.0,89.1
30.782248,-87.494897,3950,252.0,89.6
30.782248,-87.485724,3975,256.0,90.4
30.782062,-87.472815,3975,260.0,90.9
30.781969,-87.460071,3975,264.0,90.0
30.782155,-87.444415,3950,268.0,89.1
30.782181,-87.440024,3925,269.0,89.2
30.782227,-87.43857,3925,270.0,89.2
30.782227,-87.437116,3900,270.0,89.2
30.782272,-87.434962,3875,270.0,89.2
30.782318,-87.432592,3800,271.0,88.9
30.782318,-87.429522,3725,272.0,88.9
30.782318,-87.42893,3725,273.0,90.2
30.782272,-87.42613,3625,273.0,90.8
30.782227,-87.423921,3525,274.1,91.7
30.782109,-87.421619,3425,276.4,93.1
30.781969,-87.419257,3350,277.5,93.5
30.781783,-87.4164,3250,280.6,93.9
30.781643,-87.414093,3150,282.7,94.1
30.781457,-87.411237,3050,283.7,94.0
30.781357,-87.409596,3025,283.9,94.4
30.781082,-87.40658,2925,285.2,95.2
30.780619,-87.40069,2825,285.4,95.6
30.780304,-87.39694,2725,284.3,95.4
30.780107,-87.394592,2700,284.4,95.7
30.779455,-87.387341,2600,282.4,95.7
30.778431,-87.375806,2500,279.6,96.2
30.777786,-87.369044,2400,278.7,96.4
30.776755,-87.359161,2300,277.2,97.2
30.775824,-87.349988,2200,277.8,96.6
