lat,lon,alt,gs,track,vs
35.441288,-82.541299,1825,0.0,239.1,0
35.441288,-82.541299,1825,0.0,239.1,0
35.441288,-82.541299,1825,0.0,239.1,0
35.441288,-82.541299,1825,0.0,236.2,0
35.446644,-82.545562,1825,0.0,261.6,0
35.444641,-82.545891,1850,42.5,159.1,-192
35.444412,-82.545776,1850,49.0,159.7,-192
35.443989,-82.545543,1850,53.5,159.2,-256
35.443588,-82.545376,1825,57.9,158.8,-192
35.443314,-82.545261,1825,62.0,159.2,-192
35.442856,-82.545033,1825,65.2,159.3,-256
35.442398,-82.544861,1825,69.6,159.0,-192
35.441803,-82.544575,1825,72.8,159.1,-64
35.441103,-82.544257,1825,77.5,160.4,64
35.44043,-82.543945,1850,80.7,160.4,256
35.439893,-82.543731,1825,83.8,160.5,64
35.438965,-82.543316,1850,87.3,159.9,0
35.437042,-82.542515,1875,91.4,160.2,256
35.433472,-82.540913,1925,96.2,159.3,320
35.432351,-82.540342,1975,96.6,158.8,576
35.429352,-82.538967,2075,94.6,160.2,832
35.426067,-82.537595,2150,93.6,161.9,704
35.42276,-82.536392,2250,94.0,163.3,576
35.419647,-82.535191,2350,91.4,162.2,832
35.416849,-82.534089,2450,91.4,162.2,896
35.414103,-82.533037,2550,90.1,162.6,832
35.411729,-82.532043,2625,90.5,160.0,896
35.409494,-82.530933,2725,91.2,158.8,960
35.40712,-82.529764,2825,90.6,158.0,896
35.404606,-82.528479,2925,88.6,156.0,768
35.403535,-82.527777,2975,87.0,149.6,1024
35.401657,-82.526379,3025,87.8,149.9,576
35.400192,-82.525463,3050,88.6,154.6,448
35.396972,-82.523628,3125,90.8,154.6,384
35.393875,-82.521915,3225,89.1,155.4,768
35.392914,-82.521343,3275,89.0,152.6,960
35.390501,-82.519655,3350,87.2,152.0,768
35.388016,-82.518024,3450,92.1,152.9,832
35.386218,-82.517025,3500,90.5,156.6,768
35.383239,-82.515564,3575,89.9,159.1,704
35.380417,-82.514248,3675,88.4,158.1,704
35.377373,-82.512759,3775,87.7,159.3,896
35.376892,-82.512589,3775,87.0,160.5,512
35.373459,-82.511158,3850,89.5,161.8,576
35.370158,-82.509895,3950,90.8,163.4,640
35.36673,-82.508755,4025,91.5,164.1,448
35.363251,-82.50761,4100,90.7,166.0,576
35.359909,-82.506638,4200,90.0,165.2,576
35.356471,-82.505513,4275,90.7,166.0,576
35.353867,-82.504692,4375,88.8,165.6,832
35.350187,-82.503584,4450,89.7,165.8,384
35.346509,-82.502357,4525,89.0,165.0,448
35.34201,-82.500916,4600,90.3,164.6,448
35.340411,-82.500253,4625,90.1,160.6,512
35.339493,-82.499771,4650,90.3,153.7,384
35.338531,-82.499027,4675,91.0,146.7,512
35.337158,-82.497768,4700,92.6,142.0,448
35.335476,-82.496046,4750,92.8,138.1,448
35.333221,-82.49342,4825,92.6,135.4,704
35.330566,-82.490215,4925,94.8,135.0,448
35.32663,-82.485352,5000,99.0,135.0,448
35.323,-82.48091,5075,101.1,135.4,384
35.320084,-82.47757,5150,102.6,136.2,640
35.317088,-82.47419,5225,104.8,138.1,512
35.313969,-82.470742,5300,103.4,138.1,640
35.310897,-82.467411,5375,102.0,138.2,448
35.307778,-82.463963,5450,102.0,138.2,384
35.304891,-82.460749,5525,100.6,138.2,384
35.30126,-82.456775,5600,102.0,138.2,512
35.298157,-82.453423,5675,99.2,138.3,640
35.295135,-82.450047,5750,101.2,137.8,384
35.291519,-82.446041,5825,100.5,137.4,512
35.288498,-82.442665,5900,99.8,137.0,448
35.284967,-82.438718,5975,97.7,137.5,512
35.282081,-82.435504,6050,97.7,137.5,448
35.279055,-82.432056,6125,97.7,137.5,448
35.275843,-82.42855,6200,99.1,137.4,512
35.272863,-82.425161,6275,101.2,137.8,512
35.269837,-82.421888,6350,101.2,137.8,448
35.266708,-82.418346,6425,101.9,137.4,448
35.263641,-82.414913,6500,100.5,137.4,512
35.260434,-82.411369,6575,100.6,138.2,448
35.257233,-82.407761,6650,101.2,137.0,448
35.253113,-82.40324,6675,104.1,138.5,128
35.249261,-82.399039,6700,109.0,138.0,0
35.246794,-82.396292,6700,113.4,138.6,-128
35.238694,-82.387702,6675,118.3,138.8,-192
35.233154,-82.381624,6675,118.2,137.4,128
35.227295,-82.375152,6675,118.3,138.8,-64
35.221436,-82.368706,6700,118.2,137.4,64
35.216163,-82.362957,6675,121.2,138.7,0
35.209832,-82.355976,6700,122.4,137.3,64
35.203035,-82.348595,6675,125.4,138.6,-64
35.194336,-82.33911,6675,126.8,138.5,-128
35.185764,-82.329712,6700,124.7,138.9,0
35.180597,-82.324047,6675,125.3,137.3,-64
35.174332,-82.317081,6675,124.0,138.6,128
35.165747,-82.307682,6700,125.4,138.6,0
35.157211,-82.298304,6675,126.0,137.6,-192
35.14888,-82.289111,6700,121.0,137.3,256
35.143681,-82.283249,6750,118.2,137.4,0
35.135559,-82.274313,6750,122.5,138.0,64
35.127548,-82.265569,6700,125.3,137.9,-128
35.119125,-82.256264,6725,123.2,137.6,64
35.110794,-82.247072,6725,125.4,138.6,0
35.10346,-82.239132,6725,126.0,137.6,0
35.095047,-82.229863,6725,124.6,137.6,0
35.086561,-82.220478,6725,124.0,138.6,128
35.080323,-82.213554,6750,125.3,137.3,0
35.071701,-82.204135,6725,124.6,137.6,-64
35.063332,-82.194901,6725,125.3,137.9,0
35.05472,-82.185345,6725,125.4,138.6,128
35.048264,-82.178183,6725,127.4,137.5,-128
35.039544,-82.168636,6725,126.0,137.6,0
35.030914,-82.159125,6725,124.6,137.6,192
35.0224,-82.149764,6725,125.4,138.6,0
35.013893,-82.140427,6725,126.1,138.2,0
35.005281,-82.130985,6750,128.8,137.5,64
34.999648,-82.124805,6700,131.8,138.7,-192
34.993149,-82.117758,6725,128.8,137.5,64
34.984379,-82.108212,6725,128.1,137.9,128
34.975534,-82.098598,6725,127.6,138.8,-64
34.967148,-82.089339,6725,123.2,138.3,128
34.958775,-82.080116,6725,124.7,138.2,0
34.950303,-82.070789,6725,126.7,137.9,-192
34.941644,-82.061462,6725,127.4,137.5,-128
34.933044,-82.05212,6750,126.7,137.9,64
34.927414,-82.045954,6700,128.2,138.5,-128
34.921859,-82.039833,6750,126.0,137.6,64
34.913201,-82.030334,6725,124.7,138.2,192
