lat,lon,alt,gs,track
31.842057,-102.067977,3100,0.0,0.0
31.842056,-102.067978,3100,79.8,127.0
31.863281,-102.052332,3600,0.0,0.0
31.864655,-102.051672,3700,91.6,21.8
31.869662,-102.049255,3700,97.3,22.4
31.873759,-102.047237,3700,102.6,23.6
31.877622,-102.045164,3700,106.0,25.1
31.880509,-102.04337,3700,106.0,27.5
31.886933,-102.039278,3700,103.8,28.8
31.89093,-102.036511,3700,103.6,30.8
31.896802,-102.032327,3700,106.0,31.9
31.901969,-102.028348,3700,104.8,32.9
31.909325,-102.022686,3700,103.7,34.0
31.913235,-102.019716,3700,100.2,31.9
31.916702,-102.017065,3700,100.4,33.2
31.920685,-102.013934,3600,101.2,32.9
31.921783,-102.01311,3700,100.4,33.2
31.92366,-102.011737,3700,98.6,30.5
31.925385,-102.010691,3700,101.5,26.3
31.926865,-102.009924,3600,105.7,23.4
31.927505,-102.009595,3700,107.0,23.7
31.933392,-102.006599,3700,102.2,23.0
31.937622,-102.004596,3700,100.5,22.2
31.938858,-102.003992,3700,102.2,23.0
31.942154,-102.002179,3600,105.1,25.4
31.944797,-102.000602,3600,103.8,27.5
31.948151,-101.998389,3600,102.6,29.8
31.956296,-101.993035,3600,104.4,30.5
31.963139,-101.988382,3600,102.1,29.3
31.965513,-101.986701,3600,100.2,31.9
31.970634,-101.982721,3600,101.8,33.4
31.976732,-101.9779,3600,97.9,34.2
31.982877,-101.97308,3600,101.0,33.7
31.986969,-101.969934,3600,101.3,35.0
31.991769,-101.965849,3600,96.8,35.3
31.994236,-101.963663,3600,97.6,37.9
31.996377,-101.961645,3600,100.8,40.2
31.9981,-101.959739,3600,101.9,43.4
32.000893,-101.956712,3600,98.4,42.1
32.002304,-101.955377,3600,96.5,40.0
32.003546,-101.954246,3600,97.2,36.6
32.010622,-101.948192,3600,98.8,35.9
32.016724,-101.943018,3600,98.6,36.8
32.019791,-101.940106,3600,98.6,36.8
32.026217,-101.933843,3600,98.6,36.8
32.031555,-101.929065,3600,0.0,0.0
32.038239,-101.923132,3600,0.0,0.0
32.043116,-101.918372,3500,0.0,0.0
32.044144,-101.917255,3400,93.4,42.4
32.044698,-101.916635,3400,94.1,43.7
32.266251,-101.815796,3600,0.0,0.0
32.26799,-101.814972,3600,101.0,21.5
32.285477,-101.806897,3600,0.0,0.0
32.286713,-101.806293,3600,95.9,23.4
31.920264,-102.09292,3500,0.0,0.0
31.914047,-102.092212,3600,90.5,174.3
31.912674,-102.091882,3600,88.5,169.6
31.911392,-102.091608,3500,87.9,168.2
31.909378,-102.091058,3500,84.0,167.6
31.905899,-102.09007,3500,79.3,166.1
31.904297,-102.089557,3500,76.5,162.5
31.901917,-102.088641,3400,73.4,162.6
31.899445,-102.087708,3400,72.1,163.1
31.897202,-102.087103,3400,72.8,164.1
31.895966,-102.086719,3300,74.0,166.7
31.893265,-102.085895,3300,76.7,164.9
31.889877,-102.084631,3300,75.3,163.0
31.886902,-102.083752,3200,75.3,163.0
31.87944,-102.081335,3100,73.5,165.0
