lat,lon,alt,gs,track
41.684038,-93.567331,-50.0,21.5,0.0
41.684681,-93.565844,-50.0,48.5,0.0
41.685436,-93.565813,-50.0,55.5,0.0
41.686249,-93.565813,800,57.5,357.2
41.686798,-93.565813,800,62.0,0.9
41.687714,-93.565813,900,67.0,0.9
41.688446,-93.565813,900,69.0,0.0
41.689133,-93.565813,900,69.0,359.2
41.690964,-93.565813,1000,64.0,0.9
41.692337,-93.56575,1100,62.0,0.9
41.695312,-93.565688,1200,65.0,1.8
41.697784,-93.5655,1200,64.1,3.6
41.698105,-93.565438,1300,64.2,4.5
41.700439,-93.565126,1400,64.3,5.4
41.701309,-93.564939,1400,66.9,9.5
41.702179,-93.564689,1400,68.2,14.4
41.70369,-93.564065,1500,68.7,16.1
41.706161,-93.563004,1600,66.4,18.4
41.708862,-93.561755,1700,67.7,19.0
41.712158,-93.560195,1800,70.2,20.0
41.7155,-93.558634,1900,69.9,19.2
41.718109,-93.557323,2000,71.9,21.2
41.719116,-93.556761,2000,72.5,24.4
41.719528,-93.556512,2100,71.1,25.8
41.720352,-93.555763,2100,72.2,30.8
41.72081,-93.555201,2100,73.6,42.8
41.721176,-93.554452,2200,75.0,53.1
41.721313,-93.554077,2200,76.1,61.8
41.721588,-93.553016,2200,77.5,70.4
41.721634,-93.552329,2200,77.9,81.1
41.721634,-93.55158,2200,78.3,84.9
41.721634,-93.550894,2200,79.1,92.2
41.721497,-93.548397,2300,80.2,94.3
41.721497,-93.547273,2300,82.0,89.3
41.721588,-93.546274,2300,81.4,84.4
41.72168,-93.545713,2300,81.2,80.1
41.721909,-93.544776,2300,80.7,70.4
41.722321,-93.543777,2300,79.6,63.1
41.722733,-93.543028,2300,79.1,55.3
41.723236,-93.542342,2300,78.5,46.5
41.723511,-93.54203,2400,79.3,41.9
41.724289,-93.541281,2400,77.7,34.5
41.72493,-93.540844,2400,76.9,27.9
41.725662,-93.540469,2400,76.3,21.5
41.726074,-93.540282,2500,76.2,19.1
41.72699,-93.53997,2500,75.2,13.9
41.727722,-93.539845,2500,74.0,9.3
41.728683,-93.53972,2600,74.1,2.3
41.729279,-93.539782,2600,74.0,358.5
41.729965,-93.539907,2600,75.0,350.8
41.730652,-93.540157,2600,76.0,344.0
41.731384,-93.540532,2600,76.6,340.1
41.732071,-93.541031,2600,77.4,333.1
41.733994,-93.542529,2600,81.1,329.6
41.734314,-93.542779,2700,82.2,328.4
41.73642,-93.544589,2700,86.0,326.9
41.737335,-93.545151,2700,86.4,336.1
41.737747,-93.545276,2700,85.4,341.6
41.738388,-93.545338,2700,84.0,351.1
41.73912,-93.545213,2800,80.6,7.1
41.739761,-93.544901,2800,77.2,18.9
41.740173,-93.544527,2800,73.4,29.4
41.740494,-93.544027,2900,71.5,43.3
41.740906,-93.543216,2900,69.6,57.9
41.741089,-93.542342,3000,68.6,71.3
41.741043,-93.541218,3000,67.0,91.7
41.740997,-93.540844,3000,66.9,99.5
41.740723,-93.540032,3000,66.7,109.2
41.740585,-93.53972,3000,66.2,118.9
41.740402,-93.539345,3100,65.7,123.2
41.740082,-93.538909,3100,65.1,132.5
41.739624,-93.538347,3100,64.5,139.4
41.73912,-93.537972,3100,65.2,147.5
41.73848,-93.537535,3100,66.2,153.1
41.737885,-93.537161,3100,65.6,158.5
41.737061,-93.536911,3200,63.6,163.6
41.73587,-93.536536,3200,61.4,167.8
41.735184,-93.536349,3200,61.0,169.6
41.734406,-93.536224,3200,64.8,171.1
41.733902,-93.5361,3200,70.6,172.7
41.73349,-93.536037,3200,72.4,173.7
41.732895,-93.535975,3200,78.2,175.6
41.732162,-93.535975,3200,82.2,176.5
41.73111,-93.535912,3200,86.0,179.3
41.729507,-93.535975,3200,90.1,181.9
41.723465,-93.536287,3200,95.0,181.2
41.720627,-93.536412,3200,99.0,181.2
41.718338,-93.536287,3200,100.1,177.1
41.715591,-93.536162,3200,102.0,178.9
41.714859,-93.536224,3200,102.2,183.4
41.714127,-93.536412,3200,102.0,187.9
41.713531,-93.536786,3200,100.0,199.9
41.71312,-93.537036,3200,97.9,206.0
41.712479,-93.537785,3300,90.8,220.5
41.712112,-93.538409,3300,88.4,226.4
41.712021,-93.538721,3300,82.2,238.4
41.711838,-93.539221,3400,80.1,242.5
41.711792,-93.53947,3400,74.9,251.3
41.7117,-93.540407,3400,70.6,262.7
41.711792,-93.541281,3500,64.4,276.2
41.711929,-93.541718,3500,62.1,284.9
41.712112,-93.542217,3500,59.5,297.0
41.712524,-93.542841,3600,57.4,311.5
41.713165,-93.543278,3600,53.2,332.0
41.713852,-93.543465,3600,47.9,349.2
41.714447,-93.543465,3700,47.0,358.8
41.714905,-93.543403,3700,46.3,6.2
41.716141,-93.543153,3700,50.5,8.0
41.716782,-93.543091,3700,55.3,6.2
41.71756,-93.542966,3700,59.3,5.8
41.718155,-93.542904,3700,63.2,4.5
41.718842,-93.542841,3700,67.2,4.3
41.719849,-93.542779,3700,72.1,3.2
41.721222,-93.542716,3700,77.0,0.7
41.722275,-93.542716,3700,80.0,0.0
41.724197,-93.542716,3700,84.0,359.3
41.725571,-93.542904,3700,82.4,354.4
41.727173,-93.543091,3700,83.3,355.2
41.727859,-93.543028,3700,83.1,2.8
