lat,lon,alt,gs,track
47.675636,-122.728976,1600,0.0,0.0
47.677185,-122.721199,1800,106.0,72.4
47.677368,-122.719757,1800,108.3,78.3
47.673889,-122.704033,2000,109.0,78.9
47.673402,-122.703834,2000,112.6,160.3
47.672517,-122.703552,2000,112.8,167.2
47.671493,-122.703341,2000,113.4,170.9
47.670283,-122.7032,2000,112.1,177.4
47.669166,-122.7032,2100,110.2,183.1
47.666885,-122.703552,2100,109.9,187.3
47.663956,-122.704239,2200,108.2,188.5
47.6586,-122.705406,2300,109.0,187.9
47.653431,-122.706651,2400,107.4,189.1
47.643768,-122.709114,2500,110.2,188.4
47.637324,-122.710243,2500,106.8,187.0
47.636902,-122.710281,2600,106.7,186.5
47.630493,-122.711311,2700,105.5,185.4
47.624908,-122.712067,2700,106.2,183.8
47.623591,-122.712144,2800,107.0,181.6
47.618144,-122.712215,2800,108.0,180.0
47.613722,-122.712003,2800,110.1,177.9
47.609718,-122.711722,2800,113.1,177.5
47.608978,-122.711655,2800,115.2,177.0
47.607624,-122.71144,2700,118.5,174.7
47.606369,-122.711243,2700,123.5,171.1
47.598173,-122.709257,2700,125.0,172.6
47.594742,-122.708633,2600,123.8,173.5
47.591563,-122.70813,2600,126.6,174.6
47.589329,-122.707919,2500,130.2,176.5
47.588333,-122.707809,2500,133.1,177.4
47.587738,-122.707809,2500,133.1,177.4
47.585587,-122.707741,2400,134.0,178.7
47.581647,-122.707707,2400,133.0,180.4
47.57918,-122.707989,2300,133.6,185.6
47.577411,-122.7082,2300,132.6,185.6
47.576992,-122.708341,2300,128.6,185.4
47.576154,-122.708341,2300,123.3,183.7
47.575836,-122.708359,2400,138.1,182.5
47.573318,-122.708839,2200,140.4,184.5
47.573315,-122.708834,2200,127.7,191.8
47.572128,-122.709183,2200,136.2,187.6
47.569637,-122.710031,2200,131.2,187.9
47.568512,-122.71035,2200,128.6,188.9
47.568008,-122.710454,2200,127.6,189.0
47.56572,-122.710831,2300,123.9,186.9
47.565536,-122.710899,2300,95.6,173.4
47.565399,-122.710831,2300,81.8,168.0
47.56517,-122.710693,2400,81.8,168.0
47.564941,-122.71035,2400,39.6,132.9
47.564987,-122.710419,-50.0,33.5,0.0
47.567196,-122.709887,-50.0,89.0,0.0
47.567539,-122.709372,-50.0,93.0,0.0
47.56778,-122.708977,2300,123.4,25.9
47.568054,-122.708771,2300,123.4,25.9
47.568473,-122.708271,2200,138.2,28.0
47.568832,-122.707672,2100,143.3,29.2
47.570661,-122.706017,2100,145.4,24.8
47.571808,-122.705063,2100,145.0,24.4
47.571854,-122.705063,2100,143.2,24.8
