lat,lon,alt,gs,track
60.719513,-148.354924,22475,396.8,291.6
60.729675,-148.407342,22025,393.7,291.6
60.73745,-148.44756,21650,392.4,291.5
60.741174,-148.466786,21450,392.4,291.5
60.749863,-148.511574,21025,391.4,291.6
60.753324,-148.529565,20875,391.4,291.6
60.761536,-148.571809,20475,390.5,291.6
60.769135,-148.611019,20100,389.2,291.6
60.776871,-148.650986,19700,389.2,291.6
60.784374,-148.690044,19325,388.3,291.6
60.791748,-148.728364,18950,387.9,291.5
60.798945,-148.766065,18575,387.6,291.3
60.806351,-148.804605,18200,386.6,291.4
60.813583,-148.842395,17825,386.6,291.4
60.821136,-148.881699,17475,385.3,291.3
60.828552,-148.920625,17125,383.1,291.3
60.836014,-148.959645,16775,382.2,291.3
60.843246,-148.998003,16400,380.9,291.2
60.850851,-149.038075,16025,379.6,291.2
60.858124,-149.076706,15675,378.7,291.2
60.865608,-149.116549,15300,378.3,291.1
60.872864,-149.155031,14925,377.0,291.0
60.879639,-149.191211,14550,376.1,291.0
60.886417,-149.226706,14175,374.0,292.3
60.89447,-149.265453,13800,368.7,293.2
60.901081,-149.297038,13525,365.0,293.4
60.907458,-149.327055,13275,363.2,293.5
60.91486,-149.361779,12900,363.6,293.7
60.922402,-149.397191,12525,364.5,293.6
60.930129,-149.43319,12150,364.9,293.8
60.93425,-149.452704,11950,365.0,293.4
60.938141,-149.471457,11750,365.2,293.0
60.942535,-149.492766,11550,364.4,292.8
60.946609,-149.512561,11350,364.8,292.9
60.950659,-149.532067,11150,364.2,293.1
60.954755,-149.551784,10950,363.7,293.3
60.958526,-149.569833,10750,362.8,293.4
60.961133,-149.582094,10600,361.5,293.3
60.962436,-149.588372,10550,361.5,293.3
60.963833,-149.594945,10525,359.7,293.4
60.966114,-149.605833,10475,356.5,293.5
60.970596,-149.627065,10425,347.6,293.4
60.975861,-149.652352,10375,338.6,293.3
60.981033,-149.677071,10300,329.7,293.2
60.986938,-149.705579,10250,319.9,293.2
60.98909,-149.715524,10225,317.3,294.4
60.990738,-149.722532,10200,315.3,295.8
60.993759,-149.733803,10100,315.1,300.3
60.997513,-149.745547,9975,314.5,304.2
61.000534,-149.753881,9875,314.3,307.9
61.0047,-149.76392,9775,313.8,311.5
61.009128,-149.77308,9675,313.2,315.1
61.01413,-149.782294,9550,312.1,319.4
61.022116,-149.795641,9375,311.4,321.0
61.026213,-149.802508,9300,311.1,320.5
61.029518,-149.808197,9250,310.4,320.4
61.034271,-149.816389,9225,306.8,320.3
61.040543,-149.827092,9225,302.6,320.4
61.050281,-149.843648,9250,297.7,320.6
61.052216,-149.846943,9225,296.3,320.6
61.05423,-149.850377,9200,295.7,320.8
61.055695,-149.852829,9175,295.7,320.8
61.056798,-149.854635,9150,295.7,320.8
61.057892,-149.856556,9100,295.7,320.8
61.059032,-149.858398,9075,295.7,320.8
61.060547,-149.861069,9000,297.1,320.7
61.064339,-149.86735,8800,299.2,320.8
61.067551,-149.872742,8625,302.1,320.8
61.069931,-149.876763,8550,303.5,320.8
61.071276,-149.879049,8500,304.1,320.6
61.07872,-149.891673,8300,304.1,320.6
61.086548,-149.90521,8100,302.6,318.9
61.090688,-149.913228,8000,302.7,314.5
61.094376,-149.921984,7900,302.6,309.6
61.096879,-149.929504,7825,302.6,304.6
61.098509,-149.935201,7775,302.3,299.5
61.100327,-149.943074,7700,300.7,294.8
61.101814,-149.950968,7625,299.6,290.3
61.102982,-149.958965,7550,299.9,285.5
61.103955,-149.968669,7450,298.9,280.4
61.104421,-149.977926,7375,297.4,275.6
61.104514,-149.987996,7300,295.0,270.4
