lat,lon,alt,gs,track
38.84747,-99.274902,2000,69.1,170.0
38.844772,-99.274372,2100,72.7,172.1
38.842209,-99.273954,2175,74.5,173.1
38.839417,-99.273476,2250,78.8,172.0
38.838439,-99.273254,2275,83.0,171.0
38.836304,-99.272939,2325,87.5,174.1
38.834473,-99.272819,2350,89.1,178.1
38.831818,-99.272819,2400,92.0,181.2
38.82843,-99.272888,2500,93.0,180.0
38.826553,-99.272998,2550,95.2,183.6
38.824631,-99.273237,2600,94.6,186.7
38.823486,-99.273536,2625,95.7,190.8
38.822518,-99.273926,2650,95.5,199.6
38.821401,-99.274597,2700,95.3,206.8
38.820465,-99.275327,2725,94.6,213.4
38.819399,-99.276367,2775,93.1,219.3
38.818405,-99.277536,2825,92.6,224.6
38.817677,-99.278625,2850,91.1,231.2
38.816895,-99.280163,2925,88.2,237.0
38.816373,-99.281311,2975,86.4,241.6
38.815908,-99.282654,3000,85.2,247.9
38.815567,-99.284223,3025,87.1,254.7
38.815209,-99.286255,3075,86.7,258.7
38.81479,-99.28949,3175,84.2,260.4
38.814139,-99.293823,3250,86.7,258.7
38.813487,-99.297302,3300,90.7,256.0
38.812775,-99.301181,3400,90.3,254.6
38.812134,-99.303808,3400,94.3,252.7
38.810973,-99.308533,3475,93.3,252.5
38.810028,-99.312227,3575,93.3,252.5
38.808472,-99.318615,3650,96.2,253.1
38.807098,-99.324646,3725,96.8,253.8
38.805954,-99.329482,3800,94.9,253.5
38.805433,-99.332336,3825,97.3,257.5
38.805061,-99.335144,3850,99.1,261.3
38.804549,-99.340027,3950,96.6,263.5
38.804176,-99.344666,4025,93.5,263.9
38.803665,-99.351156,4100,97.4,264.7
38.803345,-99.355933,4175,95.3,265.2
38.803013,-99.360413,4250,94.8,262.7
38.80278,-99.362,4250,96.1,258.0
38.802175,-99.365234,4275,98.5,254.7
38.801102,-99.370263,4350,98.5,254.7
38.799102,-99.379944,4400,102.6,254.7
38.797054,-99.389404,4375,101.0,253.9
38.795518,-99.396484,4400,100.2,255.6
38.793274,-99.407581,4400,99.9,256.1
38.792679,-99.410865,4375,101.8,259.2
38.792358,-99.413492,4350,101.6,263.8
38.792213,-99.416748,4375,101.1,267.2
38.792166,-99.420837,4375,100.0,270.0
38.792213,-99.427429,4400,99.0,271.7
38.792306,-99.434387,4375,103.0,271.1
38.792445,-99.442749,4425,98.0,271.2
38.792585,-99.453003,4400,102.0,271.1
38.79277,-99.459945,4400,101.1,272.8
38.793182,-99.471887,4400,99.1,272.9
38.79333,-99.47821,4400,102.0,271.1
38.793469,-99.485718,4425,100.1,272.3
38.793823,-99.492725,4425,100.2,274.0
38.794075,-99.499573,4450,99.1,272.3
38.794556,-99.511354,4425,101.1,272.3
38.794819,-99.523132,4450,102.0,271.7
38.795013,-99.529505,4475,99.1,272.9
38.795197,-99.531834,4475,100.8,277.4
38.795518,-99.53418,4475,102.2,281.9
38.796112,-99.536909,4450,104.1,286.2
38.797287,-99.541687,4450,104.0,287.9
38.798996,-99.548015,4450,104.1,289.6
38.801193,-99.556016,4450,102.1,288.3
38.80307,-99.563002,4450,102.8,289.3
38.805084,-99.570823,4450,104.0,287.9
38.806686,-99.577033,4425,106.3,288.1
38.808506,-99.58374,4400,105.4,286.5
38.809433,-99.588318,4400,106.2,284.2
38.811392,-99.598755,4425,103.6,285.1
38.812271,-99.602349,4400,104.4,288.4
38.813644,-99.607245,4375,104.8,290.7
38.817169,-99.618769,4375,102.2,290.0
38.819399,-99.626404,4350,102.9,291.1
38.821215,-99.63208,4275,104.9,292.4
38.822754,-99.63692,4200,106.4,291.5
38.823624,-99.640025,4175,105.3,288.3
38.824356,-99.643309,4125,103.3,284.6
38.825363,-99.648683,4050,104.8,283.2
38.826661,-99.65564,3975,103.8,283.4
38.827592,-99.660767,3925,103.2,281.8
38.828151,-99.665039,3900,101.4,279.6
38.828477,-99.668274,3850,100.6,276.3
38.828709,-99.672424,3800,101.2,273.4
38.828888,-99.677522,3725,101.0,271.7
38.829071,-99.683433,3675,100.2,273.4
38.829361,-99.688782,3600,102.0,271.7
38.829315,-99.691223,3600,103.1,267.2
38.829071,-99.694599,3525,106.6,264.1
38.828523,-99.700256,3450,107.9,262.5
38.827965,-99.706787,3375,105.9,262.4
38.827266,-99.714417,3325,103.8,262.8
38.826941,-99.717102,3300,101.8,259.2
38.826416,-99.719796,3275,101.4,255.1
38.825777,-99.722473,3250,104.0,252.1
38.825172,-99.724426,3200,105.7,246.6
38.824566,-99.725891,3175,106.2,240.1
38.824036,-99.726841,3175,107.1,235.3
38.823166,-99.728214,3175,107.1,229.2
38.822425,-99.729126,3150,107.5,225.0
38.821518,-99.730065,3150,108.4,217.5
38.819027,-99.732605,3150,106.4,220.4
38.816885,-99.735107,3175,108.2,223.9
38.812416,-99.740417,3250,106.8,223.9
38.811264,-99.742067,3275,105.5,227.7
38.809662,-99.744395,3300,104.4,230.1
38.808517,-99.746366,3300,104.0,234.8
38.807621,-99.748352,3300,103.9,240.0
38.805359,-99.75371,3350,103.6,239.2
38.80481,-99.754665,3375,103.2,234.5
38.802979,-99.757591,3400,105.4,236.6
38.802454,-99.758972,3400,105.5,242.9
38.802035,-99.760376,3400,106.3,250.2
38.801605,-99.762427,3400,106.5,255.3
38.801147,-99.764219,3400,107.2,250.4
38.800461,-99.766069,3400,109.1,243.9
38.799801,-99.768005,3400,109.4,247.4
38.799149,-99.770325,3425,108.2,252.2
38.798859,-99.77204,3450,107.5,257.6
38.798637,-99.773865,3450,107.9,262.5
38.798544,-99.775879,3450,107.3,265.7
38.798538,-99.77831,3500,105.0,270.5
38.798497,-99.782654,3500,106.1,267.8
