lat,lon,alt,gs,track
63.083916,78.508087,-50.0,0.0,0.0
63.063812,78.486328,34000,0.0,206.0
62.744705,78.144836,33825,0.0,206.0
62.712334,78.11068,33550,430.0,206.0
62.701397,78.099274,33400,440.0,206.0
62.690594,78.087967,33225,440.0,206.0
62.685287,78.082474,33125,440.0,205.0
62.67453,78.071083,32900,440.0,206.0
62.669041,78.065361,32775,440.0,206.0
62.664093,78.060303,32650,430.0,205.0
62.652657,78.048988,32300,440.0,204.0
62.648392,78.044838,32150,440.0,204.0
62.642532,78.039452,31900,440.0,203.0
62.631241,78.029343,31450,450.0,202.0
62.607468,78.008423,30475,460.0,202.0
62.594418,77.997017,30025,460.0,202.0
62.583252,77.98716,29625,460.0,202.0
62.577026,77.981773,29375,470.0,202.0
62.565464,77.971558,28925,470.0,202.0
62.545677,77.954124,28350,470.0,202.0
62.538712,77.947998,28175,480.0,202.0
62.520676,77.932129,27825,470.0,202.0
62.512299,77.924866,27675,470.0,202.0
62.498291,77.912598,27525,470.0,202.0
62.488651,77.90416,27450,470.0,202.0
62.356934,77.789612,25275,0.0,202.0
62.337891,77.773132,24900,440.0,202.0
62.317432,77.755417,24500,440.0,202.0
62.298485,77.738937,24100,440.0,202.0
62.286987,77.728981,23900,430.0,202.0
62.285477,77.727661,23850,430.0,202.0
62.265247,77.710312,23475,430.0,202.0
62.246704,77.694397,23125,430.0,202.0
62.232708,77.682426,22875,420.0,202.0
62.219925,77.671509,22625,420.0,202.0
62.208984,77.662148,22425,420.0,202.0
62.198135,77.652893,22200,420.0,202.0
62.182114,77.63916,21900,410.0,202.0
62.165726,77.625122,21575,410.0,202.0
62.155106,77.615982,21375,410.0,202.0
62.143799,77.606407,21150,410.0,202.0
62.139557,77.602776,21050,410.0,202.0
62.133785,77.597916,20950,400.0,202.0
62.113174,77.580345,20550,400.0,202.0
62.09198,77.562302,20200,400.0,202.0
62.08239,77.554115,20025,390.0,202.0
62.062088,77.536797,19650,390.0,202.0
62.052177,77.528481,19475,390.0,201.0
62.041992,77.519829,19300,380.0,202.0
62.021164,77.502266,18925,380.0,202.0
62.011818,77.494408,18750,380.0,202.0
62.002041,77.486168,18575,370.0,202.0
61.982849,77.469894,18225,370.0,202.0
61.962891,77.453003,17875,370.0,202.0
61.959091,77.449791,17800,360.0,202.0
61.94133,77.434776,17475,360.0,202.0
61.926498,77.422325,17200,360.0,201.0
61.921371,77.418007,17125,360.0,202.0
61.907318,77.406136,16875,350.0,202.0
61.889107,77.390953,16550,350.0,201.0
61.870926,77.375725,16200,350.0,202.0
61.862366,77.368568,16050,340.0,202.0
61.840179,77.35006,15650,340.0,202.0
61.821323,77.33429,15300,340.0,202.0
61.804844,77.320557,15025,330.0,202.0
61.79512,77.312363,14850,330.0,202.0
61.780151,77.299904,14575,330.0,202.0
61.764812,77.287193,14300,330.0,201.0
61.750168,77.274986,14025,330.0,202.0
61.717575,77.248009,13450,330.0,201.0
61.695511,77.229668,13050,330.0,201.0
61.674637,77.212502,12675,330.0,202.0
61.666718,77.205933,12525,320.0,202.0
61.653831,77.195229,12300,320.0,202.0
61.645496,77.188316,12150,320.0,202.0
