lat,lon,alt,gs,track
29.408112,29.799887,41000,0.0,0.0
29.405914,29.931828,41000,0.0,0.0
29.405187,29.97275,41000,0.0,0.0
29.40303,30.099634,41000,0.0,0.0
29.402533,30.126666,41000,0.0,0.0
29.401974,30.157417,40975,0.0,0.0
29.401382,30.192384,41000,529.1,91.2
29.39978,30.277951,41000,528.1,91.2
29.3996,30.286075,40975,528.1,91.2
29.359053,30.438322,40975,0.0,0.0
29.239334,30.58187,41000,0.0,0.0
29.217224,30.608174,40975,493.0,133.8
29.206146,30.621326,41000,493.0,133.8
29.134003,30.706893,41000,0.0,0.0
29.115051,30.729394,41000,492.9,133.9
29.085419,30.764465,41000,493.7,133.9
28.941101,30.935229,40975,492.2,133.9
28.846573,31.046518,41000,0.0,0.0
28.841718,31.05221,41000,487.3,133.9
28.791628,31.111127,41000,486.6,134.0
28.790222,31.112753,41000,486.6,134.0
28.611603,31.329733,40975,0.0,0.0
28.606955,31.335593,40975,485.2,131.7
28.434945,31.552088,40975,488.5,132.2
28.420048,31.570722,40975,489.2,132.1
28.398605,31.597578,41000,489.2,132.1
28.33928,31.671538,41000,0.0,0.0
28.33807,31.673045,40975,489.9,132.2
28.141526,31.917491,41000,0.0,0.0
28.134264,31.926539,40975,486.3,132.2
28.10289,31.965514,41000,486.3,132.2
28.087572,31.984486,41000,487.0,132.3
27.991581,32.138349,41000,0.0,0.0
27.988358,32.145098,40975,0.0,0.0
27.908067,32.311689,41000,0.0,0.0
27.872501,32.385266,40975,0.0,0.0
24.94606,46.880239,40975,491.3,61.6
24.951394,46.890996,40975,491.8,61.5
24.969317,46.927012,41000,491.8,61.5
24.989334,46.967019,41000,494.1,61.2
25.417289,47.835354,41000,0.0,0.0
25.43541,47.872467,41000,500.0,61.7
25.478273,47.960401,40975,500.0,61.9
25.498383,48.001755,40900,500.2,61.8
25.512582,48.030983,40675,500.2,61.8
25.527664,48.062076,40350,500.2,61.8
25.542938,48.093465,40025,501.5,61.8
25.546417,48.100688,39950,501.5,61.8
25.563812,48.136342,39600,501.5,61.8
25.620529,48.25353,38550,498.8,61.9
25.631424,48.276062,38325,499.7,62.0
25.648682,48.311717,37975,500.2,61.8
25.659302,48.333893,37750,501.1,61.9
25.662247,48.340569,37675,500.0,63.6
25.680542,48.413587,36975,499.7,77.1
25.681706,48.446079,36700,497.5,85.6
25.679145,48.486397,36425,494.0,94.4
