lat,lon,alt,gs,track
45.47208,-73.718572,-50.0,3.8,292.5
45.472069,-73.718654,-50.0,2.8,275.6
45.472075,-73.71868,-50.0,2.8,267.2
45.472069,-73.718703,-50.0,2.8,261.6
45.471451,-73.719553,-50.0,6.8,222.2
45.471451,-73.719551,-50.0,6.8,222.2
45.471062,-73.723853,-50.0,32.5,222.2
45.470856,-73.724131,-50.0,40.5,222.2
45.4655,-73.731079,-75,76.5,221.8
45.464767,-73.73206,-100,137.3,222.6
45.462204,-73.735526,0,137.3,222.6
45.461891,-73.73588,0,137.3,222.6
45.461659,-73.736148,25,152.1,223.1
45.460098,-73.738207,125,155.1,222.1
45.458679,-73.739966,225,159.0,219.9
45.457283,-73.741574,325,161.0,217.9
45.455887,-73.742981,425,162.1,215.5
45.454583,-73.744254,525,163.4,213.0
45.453512,-73.745192,600,163.5,211.8
45.452208,-73.746263,700,164.8,209.8
45.451138,-73.747067,775,166.5,208.7
45.449615,-73.748213,875,169.5,207.0
45.448196,-73.749259,975,170.4,206.9
45.446503,-73.750436,1075,172.2,205.8
45.445505,-73.751087,1150,173.1,205.7
45.444341,-73.751891,1250,174.0,205.5
45.442657,-73.753052,1350,176.7,205.1
45.440757,-73.754302,1450,179.8,205.0
45.439041,-73.755406,1525,184.3,205.0
45.437393,-73.756518,1625,187.9,205.2
45.435031,-73.758121,1725,190.1,205.2
45.433044,-73.75946,1825,192.8,205.5
45.430608,-73.761068,1925,196.4,205.6
45.428787,-73.762338,2025,198.6,205.7
45.426605,-73.763815,2125,201.7,205.6
45.424393,-73.765346,2225,203.1,205.7
45.422136,-73.766829,2325,205.3,205.7
45.41954,-73.768616,2425,208.0,205.3
45.41762,-73.769911,2525,209.3,205.5
45.415329,-73.771428,2625,211.1,205.2
45.412639,-73.77326,2725,214.3,205.1
45.410451,-73.774667,2825,219.2,204.8
45.408051,-73.776267,2925,222.4,204.7
45.405936,-73.777615,3000,225.5,204.6
45.404027,-73.778887,3075,229.6,204.4
45.401653,-73.780361,3175,231.8,204.5
45.399279,-73.781902,3275,236.3,204.5
45.396858,-73.78351,3375,240.3,204.3
45.39481,-73.78485,3475,243.0,204.6
45.39212,-73.786599,3575,246.5,204.7
45.390247,-73.787797,3675,248.8,204.7
45.387687,-73.789472,3775,253.3,204.7
45.3853,-73.790981,3875,256.4,204.7
45.382599,-73.792746,3975,259.5,204.6
45.380285,-73.794295,4075,263.1,204.7
45.377585,-73.796037,4175,267.2,204.6
45.375092,-73.797651,4275,270.7,204.7
45.372345,-73.799417,4375,272.0,204.8
45.370056,-73.800986,4475,274.3,204.8
45.367064,-73.802937,4575,275.6,204.9
45.364225,-73.804746,4675,277.4,204.7
45.361897,-73.806286,4750,278.3,204.6
45.359299,-73.807983,4850,279.2,204.6
45.356964,-73.809487,4950,280.1,204.5
45.35389,-73.811445,5050,281.1,204.4
45.351196,-73.813215,5150,282.0,204.3
45.348816,-73.814719,5250,282.0,204.3
45.34579,-73.81667,5350,282.9,204.2
45.342682,-73.818643,5450,283.3,204.4
45.339844,-73.820474,5550,284.2,204.3
45.337085,-73.82223,5650,284.2,204.3
45.333984,-73.824201,5750,285.1,204.2
45.331512,-73.825771,5850,285.1,204.2
45.328519,-73.827723,5950,285.1,204.2
45.325493,-73.829666,6050,286.0,204.1
45.322747,-73.831408,6150,286.0,204.1
45.319721,-73.83335,6250,286.4,204.3
45.316928,-73.835092,6350,286.4,204.3
45.314041,-73.836968,6450,286.8,204.5
45.310913,-73.838981,6550,287.8,204.4
45.307983,-73.840877,6650,287.8,204.4
45.304824,-73.842863,6750,287.8,204.4
45.302032,-73.84467,6850,288.7,204.4
45.299005,-73.846614,6950,288.7,204.4
45.293381,-73.850228,7150,288.7,204.4
45.28743,-73.854021,7350,289.6,204.3
45.281781,-73.857601,7550,290.5,204.2
45.275665,-73.861542,7750,290.9,204.4
45.269897,-73.865204,7950,291.3,204.5
45.263992,-73.869062,8150,293.1,204.8
45.258087,-73.87292,8350,294.6,204.0
45.251907,-73.876452,8550,295.5,200.4
45.246277,-73.879002,8725,296.3,195.9
45.240829,-73.880702,8900,296.8,192.3
45.235741,-73.881784,9050,298.4,187.3
45.229935,-73.882403,9225,299.4,183.1
45.22435,-73.882533,9400,304.0,180.2
45.218377,-73.882387,9575,308.1,178.5
45.211212,-73.882076,9775,312.2,178.0
45.205016,-73.881717,9975,314.2,177.8
45.197845,-73.881356,10175,317.2,178.0
45.191004,-73.881047,10375,323.2,178.2
45.184067,-73.880768,10550,329.1,178.4
45.177457,-73.880511,10750,335.1,178.5
45.170197,-73.880245,10950,342.1,178.7
45.161024,-73.879975,11150,352.1,178.7
45.152023,-73.879656,11350,360.1,178.7
45.141998,-73.879329,11550,369.1,178.6
45.132843,-73.879002,11750,376.1,178.6
45.121765,-73.87861,11950,382.1,178.5
45.102493,-73.877956,12325,388.1,178.5
45.081885,-73.877229,12700,392.1,178.5
45.061449,-73.876492,13075,397.1,178.6
45.040687,-73.875822,13450,400.1,178.6
45.019638,-73.875144,13825,401.1,178.6
44.999162,-73.874415,14200,403.1,178.7
44.978439,-73.873771,14575,406.1,178.6
44.957125,-73.873075,14950,408.1,178.6
44.93541,-73.872332,15325,411.1,178.6
44.914032,-73.871613,15700,416.1,178.6
44.892471,-73.870959,16075,416.1,178.6
44.87027,-73.870174,16450,415.1,178.6
44.848891,-73.869525,16825,418.1,178.8
44.826096,-73.868735,17200,424.1,178.6
44.804764,-73.868081,17575,428.1,178.7
44.782042,-73.867314,17950,434.1,178.7
44.758673,-73.866577,18325,436.1,178.7
44.736887,-73.86584,18700,436.1,178.7
44.713424,-73.865103,19075,436.1,178.7
44.690893,-73.864366,19450,437.1,178.7
44.667801,-73.863634,19825,439.1,178.7
44.645458,-73.862893,20200,441.1,178.7
44.62207,-73.86213,20575,443.1,178.7
44.59872,-73.861352,20950,445.1,178.7
44.575583,-73.860615,21325,449.1,178.7
44.55162,-73.859841,21700,454.1,178.7
44.529053,-73.859122,22075,456.1,178.6
44.504126,-73.858337,22450,458.1,178.6
44.480337,-73.857534,22825,460.1,178.6
44.455618,-73.85673,23200,462.1,178.6
44.431961,-73.855983,23575,462.1,178.6
44.406878,-73.855189,23950,461.1,178.6
44.383928,-73.854452,24325,461.1,178.6
44.359589,-73.853629,24700,462.1,178.6
44.335886,-73.852911,25075,463.1,178.6
44.310699,-73.85206,25450,467.1,178.6
44.283142,-73.851236,25775,472.1,178.7
44.254373,-73.850299,26100,475.1,178.7
44.225278,-73.849361,26425,477.1,178.7
44.19702,-73.848423,26750,478.1,178.7
44.167374,-73.847479,27075,480.1,178.7
44.138458,-73.846566,27400,482.1,178.7
44.109421,-73.845626,27725,485.1,178.7
44.092346,-73.845115,27900,488.1,178.7
44.082828,-73.844801,27950,490.1,178.7
44.056479,-73.843951,28000,492.1,178.6
44.011789,-73.842512,28000,494.1,178.6
43.967145,-73.841073,28000,489.1,178.7
43.922129,-73.839634,28000,486.1,178.7
43.877563,-73.838281,28000,487.1,178.7
43.833344,-73.836876,28000,488.1,178.7
43.789078,-73.835471,28000,489.1,178.7
43.743851,-73.834065,28000,489.1,178.7
43.699493,-73.83266,28000,489.1,178.7
43.655136,-73.831255,28000,489.1,178.7
43.610779,-73.82985,28000,489.1,178.7
43.566005,-73.828452,28000,489.1,178.7
43.538911,-73.827602,28000,489.1,178.7
43.509304,-73.826686,27850,481.1,178.7
43.482025,-73.825771,27650,471.1,178.7
43.447623,-73.824724,27400,461.1,178.6
43.41457,-73.823678,27125,456.1,178.7
43.380569,-73.822632,26875,452.1,178.7
43.34679,-73.821586,26600,451.1,178.7
43.312668,-73.820539,26350,449.1,178.7
43.279522,-73.819493,26075,447.1,178.7
43.270844,-73.819247,26050,447.1,178.7
43.230736,-73.817989,26000,448.1,178.7
43.189774,-73.816755,26000,447.1,178.7
43.148483,-73.815478,26000,446.1,178.7
43.107193,-73.814264,26000,447.1,178.7
43.066267,-73.812953,26000,448.1,178.7
43.024835,-73.811646,26000,448.1,178.7
43.011568,-73.811253,26000,448.1,178.7
43.007858,-73.811135,25975,448.1,178.7
42.974372,-73.810141,25700,446.1,178.7
42.962448,-73.809793,25625,445.1,178.7
42.958328,-73.809665,25625,444.1,178.7
42.922165,-73.808516,25625,444.1,178.7
42.919693,-73.808452,25600,444.1,178.7
42.890991,-73.807558,25375,443.1,178.7
42.862335,-73.806663,25075,442.1,178.7
42.831207,-73.805705,24800,444.1,178.7
42.800407,-73.804811,24500,444.1,178.7
42.792214,-73.804555,24400,444.1,178.6
42.769638,-73.803281,24125,443.7,176.9
42.74878,-73.801234,23875,443.6,175.1
42.727158,-73.798225,23625,443.8,173.5
42.704742,-73.794272,23375,443.5,171.8
42.679871,-73.789049,23050,440.6,170.9
42.652417,-73.783158,22750,436.2,171.2
42.626301,-73.777728,22425,431.1,171.2
42.599991,-73.772257,22125,429.0,171.3
42.574081,-73.766826,21800,429.1,171.1
42.547768,-73.761313,21500,429.1,171.1
42.521931,-73.755884,21175,428.0,171.3
42.495621,-73.750409,20875,426.0,171.2
42.469986,-73.745103,20550,424.0,171.2
42.443848,-73.73961,20250,417.9,171.2
42.418632,-73.734358,19950,410.9,171.2
42.393261,-73.729056,19650,405.8,171.2
42.367859,-73.723817,19350,399.7,171.2
42.343185,-73.718636,19050,394.6,171.2
42.317614,-73.713343,18750,392.6,171.2
42.292475,-73.708106,18450,392.6,171.2
42.267384,-73.702932,18150,392.6,171.2
42.25947,-73.701271,18075,392.6,171.2
42.254059,-73.700159,18050,392.6,171.2
42.21817,-73.692731,18000,392.6,171.2
42.182785,-73.685428,18000,393.6,171.2
42.165993,-73.681981,18000,393.6,171.2
42.163513,-73.681433,17975,393.6,171.2
42.139755,-73.676501,17750,392.6,171.2
42.135452,-73.675627,17700,392.6,171.2
42.115018,-73.671378,17350,391.6,171.2
42.094256,-73.667099,17000,390.5,171.3
42.073587,-73.662883,16625,389.5,171.3
42.049805,-73.657962,16300,386.5,171.2
42.02655,-73.653155,16000,384.4,171.3
42.002222,-73.648128,15675,382.4,171.3
41.978989,-73.643355,15375,380.4,171.2
41.955414,-73.638548,15050,379.3,171.4
41.931839,-73.633679,14750,378.3,171.3
41.908699,-73.628966,14450,376.3,171.3
41.885696,-73.624254,14150,374.4,171.2
41.862845,-73.619576,13850,372.2,171.4
