lat,lon,alt,gs,track
51.129393,-114.00732,-50.0,2.8,292.5
51.12941,-114.007539,-50.0,1.9,281.2
51.129387,-114.007243,-50.0,3.2,300.9
51.129089,-114.006704,-50.0,4.2,340.3
51.129033,-114.006653,-50.0,4.2,345.9
51.128929,-114.006593,-50.0,4.2,348.8
51.128812,-114.006557,-50.0,4.2,348.8
51.128544,-114.006462,-50.0,4.2,0.0
51.128416,-114.006443,-50.0,4.2,2.8
51.128323,-114.006426,-50.0,3.8,5.6
51.128139,-114.006445,-50.0,3.2,8.4
51.128009,-114.006462,-50.0,3.8,8.4
51.127945,-114.006463,-50.0,3.8,5.6
51.127888,-114.006482,-50.0,3.8,2.8
51.127831,-114.006482,-50.0,3.8,357.2
51.127787,-114.006481,-50.0,3.8,354.4
51.127776,-114.006481,-50.0,3.8,354.4
51.12767,-114.006445,-50.0,3.2,351.6
51.127579,-114.006426,-50.0,3.2,348.8
51.127462,-114.006367,-50.0,3.8,345.9
51.127392,-114.006348,-50.0,3.2,343.1
51.127357,-114.006329,-50.0,3.8,340.3
51.127322,-114.00631,-50.0,3.8,334.7
51.127287,-114.00629,-50.0,3.8,329.1
51.127247,-114.006259,-50.0,3.8,320.6
51.127201,-114.006203,-50.0,4.2,315.0
51.127159,-114.006138,-50.0,3.8,309.4
51.12711,-114.006055,-50.0,3.8,303.8
51.127089,-114.006004,-50.0,3.8,298.1
51.127064,-114.005944,-50.0,3.2,292.5
51.127043,-114.00589,-50.0,2.8,286.9
51.127029,-114.005795,-50.0,2.8,284.1
51.127019,-114.005718,-50.0,2.2,278.4
51.127008,-114.005642,-50.0,1.1,275.6
51.127008,-114.005642,-50.0,0.0,275.6
51.127008,-114.005623,-50.0,0.0,275.6
51.127007,-114.005776,-50.0,3.8,275.6
51.126995,-114.005888,-50.0,5.8,270.0
51.126972,-114.005981,-50.0,6.2,264.4
51.12695,-114.006062,-50.0,6.8,255.9
51.126915,-114.006157,-50.0,6.8,247.5
51.126869,-114.006222,-50.0,7.2,239.1
51.12681,-114.00629,-50.0,6.8,230.6
51.126778,-114.006333,-50.0,6.8,225.0
51.12672,-114.00637,-50.0,6.8,216.6
51.126675,-114.006389,-50.0,6.8,208.1
51.1266,-114.006405,-50.0,6.8,202.5
51.126537,-114.006407,-50.0,6.8,194.1
51.126469,-114.006407,-50.0,7.2,188.4
51.126403,-114.006367,-50.0,7.2,180.0
51.126356,-114.006329,-50.0,7.8,171.6
