lat,lon,alt,gs,track
41.085663,-111.759888,7900,173.6,154.8
41.077011,-111.754395,7900,173.6,154.8
41.068726,-111.748352,7900,172.7,154.6
41.06012,-111.742737,7900,171.7,153.7
41.050644,-111.737183,7900,171.8,154.5
41.041992,-111.731384,7900,172.2,154.2
41.033237,-111.726213,7900,172.2,154.2
41.023601,-111.720782,7900,173.6,154.8
41.014384,-111.716225,7900,174.1,155.2
41.00528,-111.711609,7900,174.6,158.1
40.996042,-111.707174,7900,174.8,158.9
40.986871,-111.702805,7900,175.0,159.6
40.977561,-111.697686,7900,174.6,159.9
40.966965,-111.695435,7900,176.3,159.4
40.957809,-111.691101,7900,187.5,172.6
40.948792,-111.686523,7900,178.7,161.1
40.94125,-111.679583,7900,175.3,159.3
40.934509,-111.669617,7900,170.6,147.0
40.927643,-111.661987,7900,175.4,134.1
40.920639,-111.652649,7900,169.2,138.1
40.913406,-111.643005,8000,172.6,136.4
40.906586,-111.634705,8000,176.1,135.7
40.899582,-111.62561,8000,173.3,136.2
40.89006,-111.618958,8100,174.0,135.9
40.880127,-111.615234,8200,182.9,153.0
40.870789,-111.615479,8200,183.9,164.2
40.860123,-111.614746,8200,176.6,175.4
40.85038,-111.617473,8200,176.3,176.4
40.839157,-111.61676,8200,187.7,189.8
40.839111,-111.61676,8200,196.0,180.6
40.829385,-111.617473,8200,196.0,180.6
40.818283,-111.616028,8200,188.0,181.2
40.808121,-111.614319,8200,192.1,178.5
40.798416,-111.611511,8200,188.7,175.1
40.77919,-111.601135,8200,185.1,169.4
40.770264,-111.593689,8200,185.8,156.2
40.761703,-111.585754,8300,186.4,149.7
40.753143,-111.577759,8300,187.5,147.4
40.745728,-111.567871,8300,187.5,146.3
