lat,lon,alt,gs,track
14.441622,120.918373,9100,204.0,173.3
14.436966,120.9188,9275,206.0,173.3
14.429797,120.920006,9425,206.0,173.3
14.409547,120.921982,10025,208.0,173.3
14.397769,120.923866,10325,210.0,173.3
14.386131,120.925209,10650,212.0,173.3
14.36374,120.913506,11050,214.0,173.3
14.343163,120.929695,11475,218.0,173.3
14.341255,120.932106,11600,218.0,173.3
14.327988,120.932678,11900,220.0,173.1
14.248384,120.939957,13600,230.0,173.1
14.235023,120.942558,13875,230.0,173.3
14.220778,120.94458,14275,230.0,173.3
14.213609,120.94709,14500,230.0,173.3
14.178369,120.94873,15175,230.0,173.3
14.16012,120.951759,15525,230.0,173.3
14.155558,120.951569,15650,230.0,173.5
14.128045,120.950218,15950,232.0,173.3
14.109611,120.957062,16300,232.0,173.3
14.104025,120.956436,16400,232.0,173.1
14.051653,120.966362,17250,238.0,173.1
14.024746,120.968239,17575,238.0,173.3
14.012363,120.969788,17725,238.0,173.3
13.992718,120.972916,17975,240.0,173.3
13.976285,120.975182,18250,242.0,173.3
13.958781,120.977257,18475,240.0,173.3
13.931921,120.979515,18725,242.0,173.3
13.922006,120.980339,18825,242.0,173.3
13.921167,120.981155,18925,242.0,174.7
13.903292,120.982796,19075,244.0,177.0
13.884158,120.983276,19300,244.0,178.1
13.859765,120.983566,19500,246.0,177.9
13.846777,120.985634,19850,248.0,177.7
13.822942,120.987564,20050,248.0,177.9
13.809488,120.986603,20150,248.0,177.9
13.770897,120.98819,20475,248.0,177.9
13.739101,120.990265,20800,248.0,177.7
14.337111,121.1791,8150,192.0,138.2
14.332084,121.185127,8525,186.0,138.3
14.322541,121.191917,8925,180.0,138.2
14.321563,121.193459,9050,180.0,138.5
14.31593,121.198181,9325,178.0,139.4
14.309413,121.204445,9675,182.0,156.3
14.300708,121.208496,9875,184.0,167.5
14.296286,121.208496,10100,188.0,171.0
14.27799,121.212013,10700,190.0,172.1
14.275476,121.212639,10875,190.0,172.1
14.264351,121.214378,11025,190.0,172.1
14.258997,121.215866,11225,190.0,172.3
14.245962,121.216881,11625,190.0,172.8
14.24424,121.216209,11775,190.0,172.8
14.23209,121.21804,12050,190.0,172.8
14.219939,121.218903,12375,198.0,172.8
14.193358,121.225601,12625,218.0,172.6
14.18335,121.225166,12850,224.0,172.3
14.113149,121.208786,14500,238.0,196.7
14.105933,121.194473,15125,238.0,196.9
14.124088,121.185562,15625,238.0,196.9
14.107841,121.171204,16100,240.0,197.1
13.764194,121.104851,19525,252.0,197.1
13.753487,121.103165,19550,252.0,197.1
13.747202,121.096275,19825,246.0,196.9
13.760237,121.090584,19975,248.0,196.9
13.747435,121.080711,20150,250.0,196.9
