lat,lon,alt,gs,track
48.051592,-118.479802,38000,486.1,206.0
48.011837,-118.508676,38000,486.1,206.0
47.971848,-118.537621,38000,486.1,206.0
47.932114,-118.566444,38000,485.7,205.9
47.89243,-118.595088,38000,485.7,205.9
47.852721,-118.623751,38000,484.8,205.9
47.813478,-118.651992,38000,484.4,205.8
47.773675,-118.680584,38000,483.5,205.9
47.733719,-118.709335,38000,482.1,205.8
47.693885,-118.73791,38000,482.1,205.8
47.654828,-118.765869,38000,481.7,205.7
47.615341,-118.79393,38000,481.7,205.7
47.576065,-118.821877,38000,481.7,205.7
47.536212,-118.850239,38000,481.7,205.7
47.496783,-118.878268,38000,480.8,205.8
47.457367,-118.906265,38000,480.4,205.7
47.41797,-118.934185,38000,480.4,205.7
47.37854,-118.962021,38000,481.3,205.6
47.339297,-118.98968,38000,480.4,205.7
47.299727,-119.017639,38000,480.4,205.7
47.259933,-119.045654,38000,479.9,205.6
47.220108,-119.073532,38000,479.9,205.6
47.180145,-119.101479,38000,479.5,205.4
47.141235,-119.12867,38000,478.6,205.5
47.101601,-119.156447,38000,477.7,205.6
47.062776,-119.183561,38000,477.7,205.6
47.0233,-119.211027,38000,477.3,205.4
46.983637,-119.238633,38000,478.6,205.5
46.94458,-119.265817,38000,478.2,205.4
46.905075,-119.29319,38000,478.2,205.4
46.865112,-119.320768,38000,479.1,205.3
46.826151,-119.34771,38000,479.1,205.3
46.786349,-119.375175,38000,479.1,205.3
46.747105,-119.402092,38000,479.1,205.3
46.708095,-119.429008,38000,479.1,205.3
46.668686,-119.456087,38000,479.1,205.3
46.654266,-119.465935,38025,480.0,205.3
46.626938,-119.484625,38225,480.5,205.1
46.595438,-119.50605,38500,479.6,205.2
46.563084,-119.528091,38775,477.3,205.2
46.53236,-119.549103,38975,477.7,205.3
46.510574,-119.563941,39000,477.7,205.3
46.471004,-119.590782,39000,477.8,205.0
46.431016,-119.618042,39000,479.1,205.3
46.391214,-119.645164,39000,479.6,205.2
46.351551,-119.672081,39000,479.6,205.2
46.312214,-119.698723,39000,480.0,205.0
46.272812,-119.725185,39000,480.0,205.0
46.233402,-119.751663,39000,480.6,204.6
46.210785,-119.765848,39000,480.9,202.9
46.187485,-119.779313,39000,481.9,201.3
46.164877,-119.791214,39000,482.6,199.5
46.141787,-119.802269,39000,483.9,197.7
46.099686,-119.821048,39000,484.2,197.4
46.057434,-119.840006,39000,483.9,197.3
46.015863,-119.858505,39000,483.6,197.2
45.97403,-119.877051,39000,483.6,197.2
45.932488,-119.895515,39000,483.6,197.2
45.890717,-119.914097,39000,483.6,197.2
45.848275,-119.932869,39000,483.6,197.2
45.806518,-119.95134,39000,482.7,197.2
45.764341,-119.969948,39000,482.7,197.2
45.722863,-119.98835,39000,482.7,197.2
45.680501,-120.007027,39000,482.4,197.1
45.637939,-120.025635,39000,482.4,197.1
45.596466,-120.043856,39000,481.4,197.2
45.554949,-120.062096,39000,482.4,197.1
45.512819,-120.080499,39000,482.4,197.1
45.471359,-120.098615,39000,482.1,197.0
45.42984,-120.11673,39000,482.1,197.0
45.387268,-120.135236,39000,482.1,197.0
45.344906,-120.153585,39000,482.1,197.0
