lat,lon,alt,gs,track
35.243885,-97.465166,-50.0,0.0,219.4
35.243885,-97.465181,-50.0,0.0,219.4
35.243889,-97.465181,-50.0,0.0,219.4
35.243885,-97.465181,-50.0,0.0,219.4
35.24392,-97.46521,-50.0,0.0,219.4
35.243923,-97.46521,-50.0,0.0,219.4
35.243885,-97.465181,-50.0,0.0,219.4
35.243912,-97.465224,-50.0,0.0,219.4
35.243889,-97.465267,-50.0,0.0,233.4
35.243889,-97.465324,-50.0,2.8,261.6
35.243946,-97.465453,-50.0,4.2,300.9
35.243989,-97.465488,-50.0,3.8,309.4
35.244106,-97.465677,-50.0,2.8,309.4
35.244129,-97.465725,-50.0,3.2,303.8
35.244141,-97.465782,-50.0,3.8,298.1
35.244152,-97.465825,-50.0,4.2,292.5
35.244152,-97.465882,-50.0,4.2,284.1
35.244152,-97.46594,-50.0,4.2,275.6
35.244141,-97.466013,-50.0,4.2,267.2
35.244129,-97.46604,-50.0,4.8,258.8
35.244106,-97.466087,-50.0,4.8,250.3
35.244082,-97.46613,-50.0,4.2,241.9
35.244048,-97.46616,-50.0,4.8,233.4
35.244013,-97.466189,-50.0,5.2,225.0
35.243954,-97.466247,-50.0,5.2,219.4
35.243861,-97.466335,-50.0,2.2,216.6
35.24366,-97.466512,-50.0,4.8,216.6
35.24358,-97.466598,-50.0,4.2,219.4
35.243557,-97.466626,-50.0,4.2,222.2
35.243534,-97.466669,-50.0,4.2,230.6
35.243511,-97.466712,-50.0,4.8,236.2
35.243501,-97.466759,-50.0,5.2,241.9
35.243488,-97.466869,-50.0,4.2,258.8
35.2435,-97.466955,-50.0,4.2,275.6
35.243524,-97.466992,-50.0,4.2,289.7
35.243535,-97.467007,-50.0,4.8,295.3
35.24357,-97.467051,-50.0,5.2,303.8
35.243637,-97.467155,-50.0,5.2,309.4
35.243694,-97.467256,-50.0,5.2,306.6
35.24374,-97.467341,-50.0,5.2,300.9
35.24374,-97.467542,-50.0,5.2,264.4
35.243717,-97.467599,-50.0,5.8,250.3
35.243687,-97.467635,-50.0,6.2,239.1
35.243614,-97.467713,-50.0,6.8,222.2
35.243535,-97.467796,-50.0,6.8,216.6
35.243294,-97.468014,-50.0,7.2,216.6
35.243065,-97.4682,-50.0,8.8,216.6
35.242756,-97.468486,-50.0,8.2,216.6
35.24247,-97.468743,-50.0,8.8,216.6
35.242139,-97.469038,-50.0,9.2,216.6
35.24184,-97.469301,-50.0,10.2,216.6
35.241508,-97.469587,-50.0,8.2,216.6
35.241289,-97.469783,-50.0,7.2,219.4
35.241254,-97.469841,-50.0,7.2,225.0
35.241234,-97.469888,-50.0,7.2,233.4
