lat,lon,alt,gs,track
44.550911,-73.280952,7900,491.2,128.4
44.544891,-73.2724,7100,491.2,128.4
44.540039,-73.263833,6800,435.4,130.7
44.535324,-73.255463,6400,405.4,129.9
44.530197,-73.246765,6000,388.0,129.4
44.522095,-73.233686,5600,380.0,129.6
44.516373,-73.224466,5200,407.3,130.2
44.511337,-73.215833,4900,400.0,130.5
44.506531,-73.207659,4500,386.9,129.9
44.501495,-73.199485,4200,356.6,130.8
44.496212,-73.191052,3800,356.6,130.8
44.490672,-73.181941,3500,355.0,131.2
44.481455,-73.168074,3400,358.9,130.5
44.476501,-73.158809,2900,416.6,131.3
44.477234,-73.149327,2600,382.2,126.8
44.5047,-73.150896,2200,325.6,97.2
44.503326,-73.163583,2000,470.9,356.5
44.50621,-73.169861,2000,276.2,335.9
44.507858,-73.176204,1800,258.8,306.5
44.507524,-73.183013,1600,241.8,292.1
44.504883,-73.188433,1400,211.6,242.1
44.49947,-73.18864,1100,211.6,242.1
44.495636,-73.18706,800,169.9,188.5
44.492386,-73.183659,500,171.8,151.5
44.489731,-73.179866,300,172.6,136.9
44.489694,-73.179865,300,172.6,136.9
