lat,lon,alt,gs,track
39.716995,-86.298921,-50.0,3.2,123.8
39.717052,-86.299025,-50.0,2.8,126.6
39.717213,-86.299309,-50.0,2.2,126.6
39.717217,-86.299347,-50.0,0.0,126.6
39.717213,-86.299339,-50.0,0.0,126.6
39.717213,-86.299324,-50.0,0.0,123.8
39.717258,-86.299234,-50.0,0.0,87.2
39.717304,-86.29922,-50.0,5.2,67.5
39.71735,-86.299205,-50.0,5.2,50.6
39.717368,-86.299194,-50.0,5.8,42.2
39.717427,-86.299179,-50.0,6.8,30.9
39.717531,-86.299133,-50.0,9.2,22.5
39.717881,-86.29895,-50.0,13.8,22.5
39.718243,-86.298787,-50.0,17.5,19.7
39.718597,-86.298622,-50.0,20.5,22.5
39.718964,-86.298413,-50.0,22.5,25.3
39.719227,-86.298234,-50.0,23.5,28.1
39.719452,-86.29805,-50.0,23.5,30.9
39.719615,-86.297913,-50.0,23.5,33.8
39.719765,-86.297772,-50.0,24.5,36.6
39.720068,-86.29747,-50.0,24.5,39.4
39.720406,-86.297119,-50.0,23.5,39.4
39.720755,-86.296753,-50.0,20.5,39.4
39.721046,-86.296432,-50.0,18.5,39.4
39.721333,-86.296159,-50.0,13.8,36.6
39.721447,-86.296085,-50.0,13.2,28.1
39.721558,-86.296051,-50.0,12.8,19.7
39.72163,-86.29604,-50.0,12.8,11.2
39.721721,-86.296051,-50.0,12.2,2.8
39.72179,-86.29607,-50.0,12.2,354.4
39.721884,-86.296112,-50.0,12.2,343.1
39.721951,-86.296174,-50.0,12.2,334.7
39.722024,-86.296249,-50.0,12.8,326.2
39.722105,-86.296356,-50.0,13.2,317.8
39.722237,-86.296533,-50.0,14.2,312.2
39.722431,-86.296786,-50.0,15.5,315.0
39.722536,-86.29689,-50.0,14.8,323.4
39.722626,-86.296936,-50.0,12.2,331.9
39.72271,-86.296951,-50.0,11.2,343.1
39.722768,-86.296936,-50.0,9.2,354.4
39.72282,-86.296921,-50.0,8.2,5.6
39.722885,-86.29689,-50.0,8.2,14.1
39.722931,-86.296844,-50.0,8.8,25.3
39.722955,-86.296799,-50.0,8.8,30.9
39.723003,-86.296742,-50.0,8.8,39.4
39.723083,-86.296622,-50.0,9.2,45.0
39.723385,-86.296219,-50.0,10.2,45.0
39.723701,-86.295816,-50.0,12.2,45.0
39.724022,-86.295413,-50.0,14.2,45.0
39.724319,-86.295025,-50.0,14.8,45.0
39.72464,-86.294637,-50.0,15.5,45.0
39.724933,-86.29425,-50.0,15.5,45.0
39.725235,-86.293846,-50.0,16.5,45.0
39.725555,-86.293458,-50.0,16.5,45.0
39.725864,-86.29306,-50.0,17.5,45.0
39.726162,-86.292681,-50.0,18.5,45.0
39.72646,-86.292308,-50.0,15.5,45.0
39.726772,-86.291916,-50.0,15.5,45.0
39.726888,-86.291779,-50.0,12.8,39.4
39.726963,-86.291741,-50.0,12.2,30.9
39.72704,-86.291718,-50.0,10.8,22.5
39.727109,-86.291718,-50.0,10.2,14.1
39.727179,-86.291733,-50.0,9.2,2.8
39.727238,-86.291741,-50.0,9.2,354.4
39.727295,-86.291786,-50.0,8.8,345.9
39.727342,-86.291824,-50.0,9.2,337.5
39.727389,-86.291885,-50.0,9.2,329.1
39.727424,-86.291946,-50.0,8.8,317.8
39.727489,-86.29204,-50.0,5.8,312.2
39.727535,-86.292099,-50.0,1.4,312.2
39.727524,-86.292099,-50.0,0.0,312.2
39.727524,-86.292099,-50.0,0.0,312.2
39.727552,-86.29213,-50.0,0.0,312.2
39.72761,-86.292206,-50.0,4.2,315.0
39.727707,-86.292338,-50.0,8.8,315.0
39.728017,-86.29274,-50.0,13.2,315.0
39.728142,-86.29292,-50.0,10.8,309.4
39.728165,-86.292995,-50.0,8.2,300.9
39.728169,-86.293076,-50.0,7.8,289.7
39.728153,-86.293129,-50.0,7.8,278.4
39.728134,-86.293182,-50.0,7.8,267.2
39.728107,-86.293234,-50.0,7.8,253.1
39.728075,-86.293243,-50.0,7.2,244.7
39.72805,-86.293264,-50.0,4.8,233.4
39.728029,-86.293274,-50.0,3.2,225.0
39.72797,-86.293338,-50.0,4.2,225.0
39.727924,-86.293413,-50.0,8.2,222.2
39.727867,-86.293473,-50.0,12.8,225.0
39.727831,-86.293518,-50.0,18.5,225.0
39.727753,-86.293607,-50.0,23.5,225.0
39.72765,-86.293741,-50.0,28.5,225.0
39.727535,-86.293891,-50.0,34.5,225.0
39.7274,-86.294067,-50.0,39.5,225.0
39.727249,-86.294264,-50.0,44.5,225.0
39.727063,-86.294495,-50.0,49.5,225.0
39.726958,-86.294632,-50.0,54.5,225.0
39.726737,-86.294907,-50.0,59.5,225.0
39.726551,-86.295159,-50.0,64.5,225.0
39.726322,-86.295443,-50.0,69.5,225.0
39.726085,-86.295761,-50.0,75.0,222.2
39.725796,-86.296115,-50.0,79.0,225.0
39.72555,-86.296432,-50.0,83.0,225.0
39.725258,-86.296801,-50.0,89.0,225.0
39.725003,-86.297134,-50.0,89.0,225.0
39.724834,-86.297354,-50.0,93.0,225.0
39.724794,-86.297363,600,93.0,0.0
39.724136,-86.298264,600,101.8,225.0
39.72377,-86.298742,600,106.8,224.6
39.723164,-86.299438,600,114.6,224.3
39.722626,-86.300175,575,118.8,224.3
39.722214,-86.300653,575,123.0,224.3
39.721349,-86.301758,575,126.6,224.7
39.720978,-86.302265,575,130.8,224.7
39.720474,-86.302921,575,137.9,224.7
39.719533,-86.304077,550,145.7,224.4
39.718643,-86.30525,525,149.2,224.7
39.71846,-86.305489,525,152.7,224.5
39.717624,-86.30658,550,157.7,225.3
39.716629,-86.307877,625,158.4,225.5
39.716135,-86.308533,650,159.8,225.5
39.715111,-86.309937,700,159.8,225.5
39.713837,-86.311579,800,159.8,225.5
39.712234,-86.313729,900,160.6,226.3
39.711107,-86.315308,1000,160.6,227.3
39.7099,-86.317072,1100,160.7,227.8
39.708919,-86.318481,1200,159.4,228.3
39.708035,-86.319763,1300,158.7,228.6
39.70697,-86.321312,1400,158.0,228.9
39.705986,-86.322815,1500,156.7,229.4
39.705231,-86.323998,1575,156.1,229.7
39.704357,-86.325317,1675,154.7,229.7
39.703354,-86.326864,1775,155.4,230.0
39.702355,-86.32843,1875,156.2,230.2
39.701145,-86.330322,1975,157.6,230.1
39.699376,-86.333069,2075,161.8,230.0
39.697586,-86.335761,2175,166.1,229.9
39.695885,-86.338379,2275,168.9,229.8
39.694162,-86.341003,2350,173.1,229.7
